alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4091707222326088
-168.0,0.43668288893043516
-166.5,0.4641950556282615
-165.00000000000003,0.4917072223260873
-163.5,0.5192193890239143
-162.0,0.5467315557217406
-160.50000000000003,0.5742437224195664
-159.0,0.564903421284776
-154.07142857142858,0.4736705204025916
-149.14285714285714,0.3921135362873316
-144.21428571428572,0.3565171568149648
-139.2857142857143,0.3249098689144568
-134.35714285714286,0.31683822128791594
-129.42857142857144,0.3099780948921123
-124.49999999999999,0.3123558178806799
-119.57142857142857,0.3149216446030895
-114.64285714285715,0.3194625605308405
-109.71428571428572,0.32383018559992194
-104.78571428571429,0.3253818342156224
-99.85714285714286,0.326751989496564
-94.92857142857143,0.32204211806308264
-90.0,0.3173322466296013
-85.21428571428572,0.3014110440271615
-80.42857142857143,0.2854898414247216
-75.64285714285714,0.2656715281317432
-70.85714285714286,0.245469892475761
-66.07142857142857,0.2242026548543885
-61.285714285714285,0.20270292225874906
-56.5,0.1820451235232859
-51.714285714285715,0.16169660661400995
-46.92857142857143,0.14258614404998626
-42.142857142857146,0.12416668856238244
-37.357142857142854,0.10459598211859795
-32.57142857142856,0.08409182895358591
-27.785714285714278,0.03079427110159822
-23.0,-0.06058595025784467
-23.0,-0.06058595025784467
-22.0,-0.06368274631809466
-21.0,-0.06434187705495792
-20.0,-0.06292097792816058
-19.0,-0.05952115425536833
-18.0,-0.05467800086589288
-17.0,-0.04855166414535075
-16.0,-0.041321715788953065
-14.999999999999998,-0.03366708437103132
-14.0,-0.023323802304107567
-13.0,-0.01654767114655042
-12.000000000000002,-0.011953109004215447
-11.0,-0.005986147681982852
-10.0,-0.0018477344059403646
-9.0,0.0011365782395992292
-8.0,0.003259111771427086
-7.0,0.004663958438694237
-6.000000000000001,0.00554893508853948
-5.0,0.006149420540891206
-4.0,0.006524241608804879
-3.0000000000000004,0.006740059568256548
-2.0,0.006258391052092769
-1.0,0.005431895943119033
0.0,0.004468572501678265
1.0,0.003374314209682192
2.0,0.0022069875447836467
3.0000000000000004,0.0009982150929280715
4.0,-0.00025504530643113814
5.0,-0.0014880252872868794
6.000000000000001,-0.002620261384597505
7.0,-0.003502834554934323
8.0,-0.003921817538936032
9.0,-0.00339404391030628
10.0,-0.002145260641030372
11.0,-1.7222501157046423e-5
12.000000000000002,0.0023881680362897173
13.0,0.0023668707142325525
14.0,0.004655996678829122
14.999999999999998,0.009307942389868437
16.0,0.013462840343838713
17.0,0.01623647629334291
18.0,0.01766676807984657
19.0,0.017622694847026173
20.0,0.015618005457355729
21.0,0.011891639095257596
25.92857142857143,-0.05072283494794715
30.857142857142858,-0.10661495813512778
35.78571428571429,-0.13057591475619407
40.71428571428571,-0.15347262436527465
45.642857142857146,-0.17009027660364007
50.57142857142858,-0.18667489568117313
55.49999999999999,-0.20300763690735968
60.42857142857143,-0.21940754406456117
65.35714285714285,-0.23651269349741844
70.28571428571428,-0.25360958539213196
75.21428571428571,-0.2705722922920093
80.14285714285715,-0.28747602538671463
85.07142857142857,-0.30240413600815796
90.0,-0.3173322466296013
94.92857142857143,-0.32204211806308264
99.85714285714285,-0.3267519894965639
104.78571428571429,-0.3253818342156224
109.71428571428572,-0.32383018559992194
114.64285714285715,-0.3194625605308405
119.57142857142857,-0.3149216446030895
124.49999999999999,-0.3123558178806799
129.42857142857144,-0.3099780948921123
134.35714285714286,-0.31683822128791594
139.2857142857143,-0.3249098689144568
144.21428571428572,-0.3565171568149648
149.14285714285714,-0.3921135362873316
154.07142857142856,-0.4736705204025911
159.0,-0.5649034212847761
160.50000000000003,-0.5792437224195668
162.0,-0.5667315557217407
163.5,-0.5542193890239143
165.00000000000003,-0.5417072223260877
166.5,-0.5291950556282615
168.0,-0.5166828889304351
169.5,-0.5041707222326088
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
