alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4169945521748636
-167.42857142857142,0.44370027702107795
-165.85714285714286,0.4704060018672918
-164.28571428571428,0.4971117267135062
-162.71428571428572,0.52381745155972
-161.14285714285714,0.5505231764059344
-159.57142857142858,0.5633392045639055
-158.0,0.5391160415532278
-153.14285714285714,0.4642444467929517
-148.28571428571428,0.4019470459260476
-143.42857142857144,0.36270233386365885
-138.57142857142856,0.332085991182252
-133.71428571428572,0.3221777350152028
-128.85714285714286,0.31491057572734055
-124.0,0.3162269812968362
-119.14285714285712,0.31799663113431215
-114.28571428571428,0.3218814208890297
-109.42857142857142,0.3254427339258288
-104.57142857142857,0.32657797157823887
-99.71428571428572,0.3273538039349318
-94.85714285714286,0.3223791515601496
-90.0,0.3174044991853675
-85.21428571428572,0.30097389062581187
-80.42857142857143,0.2845432820662562
-75.64285714285714,0.2643267836737341
-70.85714285714286,0.2437379026746908
-66.07142857142857,0.22221721895499477
-61.285714285714285,0.20049323282352
-56.5,0.17969459610934316
-51.714285714285715,0.1592358836709084
-46.92857142857143,0.13994416071418836
-42.142857142857146,0.12130378072400679
-37.357142857142854,0.10104778821481808
-32.57142857142856,0.07948183960913714
-27.785714285714278,0.026449489563280214
-23.0,-0.06312448796149042
-23.0,-0.06312448796149042
-22.0,-0.06489917689777723
-21.0,-0.06450675925106854
-20.0,-0.062158234199923855
-19.0,-0.058161616642017584
-18.0,-0.05240975357062832
-17.0,-0.04584559928192241
-16.0,-0.038403384274409355
-14.999999999999998,-0.030050688725630204
-14.0,-0.019899833385740483
-13.0,-0.015377354384463866
-12.000000000000002,-0.008171701098414752
-11.0,-0.0032076177501052716
-10.0,0.00022300648194413235
-9.0,0.0026633785030762617
-8.0,0.004367277885915008
-7.0,0.005501383646096791
-6.000000000000001,0.00619471581818656
-5.0,0.006562271341025283
-4.0,0.0067264843223219
-3.0000000000000004,0.0066603078959295665
-2.0,0.006228631739742631
-1.0,0.005372494456574853
0.0,0.004348231912896845
1.0,0.0031820483014736384
2.0,0.0019437835936813156
3.0000000000000004,0.0006601494783065611
4.0,-0.0006530824922020629
5.0,-0.001971633474517982
6.000000000000001,-0.0032157645225794804
7.0,-0.004310689275397095
8.0,-0.004935912374024846
9.0,-0.004691097817963774
10.0,-0.0043222655216542056
11.0,-0.0032781856197510433
12.000000000000002,-0.0010481125321113094
13.0,0.0009708945142533808
14.0,0.0025507618789799074
14.999999999999998,0.007985359769320487
16.0,0.011774999120723731
17.0,0.014664285720693622
18.0,0.016580560374191224
19.0,0.017048526570467435
20.0,0.016047207319690154
21.0,0.01309186266868854
22.0,0.00787799575406244
26.857142857142858,-0.05492306901767614
31.714285714285708,-0.10447797830204063
36.57142857142857,-0.12974826919288607
41.42857142857142,-0.15251659854313163
46.285714285714285,-0.16928022019593755
51.14285714285714,-0.18592325516524869
55.99999999999999,-0.20217438341320187
60.85714285714285,-0.21857448011432817
65.71428571428572,-0.2356697629302625
70.57142857142857,-0.2527679839355791
75.42857142857143,-0.26988824136126305
80.28571428571428,-0.2868986555168628
85.14285714285712,-0.3021515773511151
90.0,-0.3174044991853675
94.85714285714286,-0.3223791515601496
99.71428571428572,-0.3273538039349318
104.57142857142857,-0.32657797157823887
109.42857142857143,-0.3254427339258288
114.28571428571428,-0.3218814208890297
119.14285714285712,-0.31799663113431215
124.0,-0.3162269812968362
128.85714285714286,-0.31491057572734055
133.71428571428572,-0.3221777350152028
138.57142857142856,-0.332085991182252
143.42857142857144,-0.36270233386365885
148.28571428571428,-0.4019470459260476
153.14285714285714,-0.4642444467929517
158.0,-0.5391160415532278
159.57142857142858,-0.5633392045639055
161.14285714285714,-0.5619517478345059
162.71428571428572,-0.5509603087025773
164.28571428571428,-0.5399688695706489
165.85714285714286,-0.5289774304387204
167.42857142857142,-0.5179859913067921
169.0,-0.5069945521748636
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
