alpha,cm
-180.0,0.0
-178.71428571428572,0.0514285714285711
-177.42857142857142,0.10285714285714334
-176.14285714285714,0.15428571428571444
-174.85714285714286,0.20571428571428554
-173.57142857142858,0.2571428571428567
-172.28571428571428,0.3085714285714289
-171.0,0.36
-169.71428571428572,0.40083417843922875
-168.42857142857142,0.4045879814157582
-167.14285714285714,0.4083417843922875
-165.85714285714286,0.41209558736881685
-164.57142857142858,0.4158493903453462
-163.28571428571428,0.41960319332187557
-162.0,0.42335699629840495
-156.85714285714286,0.3911458932064511
-151.71428571428572,0.32888168057027006
-146.57142857142858,0.29973753844019557
-141.42857142857142,0.28715343156317447
-136.28571428571428,0.2860061725554918
-131.14285714285714,0.2892577011898623
-126.0,0.2963247675703522
-120.85714285714286,0.30448198759259043
-115.71428571428571,0.31188213828950573
-110.57142857142857,0.31913087512135646
-105.42857142857143,0.3221803162935991
-100.28571428571429,0.3247048455083908
-95.14285714285714,0.32052194701637593
-90.0,0.3159444939533725
-85.0,0.30186771758854586
-80.0,0.28779094122371923
-75.0,0.26828494115069385
-70.0,0.24877894107766846
-65.0,0.2265200745742134
-60.00000000000001,0.20426120807075834
-55.0,0.18181214674775786
-50.0,0.1593630854247574
-45.0,0.13835027040257825
-40.0,0.1173374553803991
-35.0,0.09665172660448443
-30.000000000000004,0.07596599782856976
-24.999999999999996,0.037982998914284846
-20.0,-0.04986540745068008
-20.0,-0.04986540745068008
-19.0,-0.061839128746725945
-18.0,-0.06625822005633199
-17.0,-0.06648682973176925
-16.0,-0.06476570343649511
-14.999999999999998,-0.06112283780516074
-14.0,-0.05580167078070471
-13.0,-0.05031740611022271
-12.000000000000002,-0.0428046315600693
-11.0,-0.031946111666475055
-10.0,-0.011777759225116287
-9.0,0.0004998538074957235
-8.0,-0.002548504425547192
-7.0,-0.00630634093106471
-6.000000000000001,-0.006631884019455935
-5.0,-0.002657738511373175
-4.0,0.0007551659033051669
-3.0000000000000004,0.003165923515721961
-2.0,0.005072277068481819
-1.0,0.006205297331677512
0.0,0.007287972842184854
1.0,0.008618773772039248
2.0,0.01057044183315486
3.0000000000000004,0.0137174902156353
4.0,0.017271187748321194
5.0,0.013354446708037713
6.000000000000001,0.0035561202386071413
7.0,-0.006076895370382043
8.0,-0.0030513826659904126
9.0,0.005555849645765424
10.0,0.012339045589209984
11.0,0.01775658574995642
12.000000000000002,0.02202613039293241
13.0,0.025325911173509144
14.0,0.02756916749641843
14.999999999999998,0.028166684596206124
16.0,0.027064906612746104
17.0,0.023975380780983782
18.0,0.01905802980062945
23.142857142857142,-0.04484948436123473
28.285714285714285,-0.0902291008016063
33.42857142857143,-0.12067055983248365
38.57142857142857,-0.14364294015861384
43.714285714285715,-0.1639911293811205
48.857142857142854,-0.18333001433300272
54.0,-0.2021544707170279
59.142857142857146,-0.2208319475102368
64.28571428571429,-0.2389203814996677
69.42857142857143,-0.256891006928343
74.57142857142857,-0.273340070226792
79.71428571428571,-0.28959893825896277
84.85714285714286,-0.30285989011145237
90.0,-0.3159444939533725
95.14285714285714,-0.32052194701637593
100.28571428571429,-0.3247048455083908
105.42857142857143,-0.3221803162935991
110.57142857142857,-0.31913087512135646
115.71428571428571,-0.31188213828950573
120.85714285714286,-0.30448198759259043
126.0,-0.2963247675703522
131.14285714285714,-0.2892577011898623
136.28571428571428,-0.2860061725554918
141.42857142857142,-0.28715343156317447
146.57142857142858,-0.29973753844019557
151.71428571428572,-0.32888168057027006
156.85714285714286,-0.39114589320645116
162.0,-0.443356996298405
163.28571428571428,-0.45246033617901843
164.57142857142858,-0.46156367605963206
165.85714285714286,-0.4706670159402455
167.14285714285714,-0.4797703558208589
168.42857142857142,-0.4888736957014723
169.71428571428572,-0.49797703558208595
171.0,-0.45
172.28571428571428,-0.3857142857142861
173.57142857142858,-0.32142857142857084
174.85714285714286,-0.2571428571428569
176.14285714285714,-0.19285714285714306
177.42857142857142,-0.12857142857142917
178.71428571428572,-0.06428571428571384
180.0,0.0
