alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4080633080832479
-168.0,0.4322532323329916
-166.5,0.45644315658273527
-165.00000000000003,0.4806330808324785
-163.5,0.5048230050822227
-162.0,0.5290129293319663
-160.50000000000003,0.5532028535817095
-159.0,0.5439765319787161
-154.07142857142858,0.45876335709652427
-149.14285714285714,0.38269199306647583
-144.21428571428572,0.3500442305841108
-139.2857142857143,0.321155909766683
-134.35714285714286,0.3144482947723851
-129.42857142857144,0.30886289222969404
-124.49999999999999,0.31183435963050504
-119.57142857142857,0.31495669200874554
-114.64285714285715,0.3196631066499961
-109.71428571428572,0.3241829409224753
-104.78571428571429,0.3256708442024206
-99.85714285714286,0.32697476005362275
-94.92857142857143,0.32211509704192887
-90.0,0.317255434030235
-85.14285714285714,0.3013283376701082
-80.28571428571428,0.2854012413099814
-75.42857142857143,0.2652600656110738
-70.57142857142857,0.24485550995349234
-65.71428571428572,0.22312496008656546
-60.85714285714286,0.20121761099172578
-56.0,0.1801180768644621
-51.142857142857146,0.15919164594453616
-46.285714285714285,0.1396855322407774
-41.42857142857142,0.12061643921891627
-36.57142857142858,0.10022079347914647
-31.714285714285722,0.07927241744024806
-26.857142857142865,0.019370644595290247
-22.0,-0.06177843559842751
-22.0,-0.06177843559842751
-21.0,-0.06356061366654135
-20.0,-0.06313832203104945
-19.0,-0.06080900975478584
-18.0,-0.05661370342872572
-17.0,-0.051009661096122066
-16.0,-0.04456675523722422
-14.999999999999998,-0.036644321006518495
-14.0,-0.028118282490812024
-13.0,-0.01666613556068137
-12.000000000000002,-0.01502618115571336
-11.0,-0.00932327280357038
-10.0,-0.004183990036469649
-9.0,-0.0007489733240392351
-8.0,0.001810616178453074
-7.0,0.003616642785920446
-6.000000000000001,0.004786136316055565
-5.0,0.005790777066790183
-4.0,0.006344256610522691
-3.0000000000000004,0.006756273180588294
-2.0,0.0062641195110896145
-1.0,0.005498324891790607
0.0,0.0045853458546634964
1.0,0.0035762883615966202
2.0,0.002480960641916359
3.0000000000000004,0.0013729485048777049
4.0,0.00025926705839627554
5.0,-0.000834492618622947
6.000000000000001,-0.0017888040774198676
7.0,-0.0024468860899060714
8.0,-0.002540132374016442
9.0,-0.0017701945937320216
10.0,0.0005210314837352381
11.0,0.00381599710579181
12.000000000000002,0.002666915052015986
13.0,0.003920184606677688
14.0,0.007098494362984825
14.999999999999998,0.01103750886516959
16.0,0.014926463542270044
17.0,0.017598610326764384
18.0,0.01855420078454059
19.0,0.0177885640881074
20.0,0.015109985488808363
21.0,0.010002393084250785
25.92857142857143,-0.05056330027589024
30.857142857142858,-0.10478651484907514
35.78571428571429,-0.12888295518421877
40.71428571428571,-0.15196602178134114
45.642857142857146,-0.16907018332413878
50.57142857142858,-0.18612836449491954
55.49999999999999,-0.20283594532907165
60.42857142857143,-0.2195912054720004
65.35714285714285,-0.23684709835708273
70.28571428571428,-0.2540822344778614
75.21428571428571,-0.2709800731787049
80.14285714285715,-0.2878147953759628
85.07142857142857,-0.30253511470309885
90.0,-0.317255434030235
94.92857142857143,-0.32211509704192887
99.85714285714285,-0.3269747600536227
104.78571428571429,-0.3256708442024206
109.71428571428572,-0.3241829409224753
114.64285714285715,-0.3196631066499961
119.57142857142857,-0.31495669200874554
124.49999999999999,-0.31183435963050504
129.42857142857144,-0.30886289222969404
134.35714285714286,-0.3144482947723851
139.2857142857143,-0.321155909766683
144.21428571428572,-0.3500442305841108
149.14285714285714,-0.38269199306647583
154.07142857142856,-0.4587633570965238
159.0,-0.5439765319787162
160.50000000000003,-0.5582028535817101
162.0,-0.5490129293319665
163.5,-0.5398230050822228
165.00000000000003,-0.5306330808324788
166.5,-0.5214431565827353
168.0,-0.5122532323329916
169.5,-0.503063308083248
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
