alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4077716930783438
-168.0,0.4310867723133752
-166.5,0.4544018515484066
-165.00000000000003,0.4777169307834376
-163.5,0.5010320100184694
-162.0,0.5243470892535008
-160.50000000000003,0.5476621684885318
-159.0,0.538465617858106
-154.07142857142858,0.454836416722025
-149.14285714285714,0.380208544336574
-144.21428571428572,0.3483369835166174
-139.2857142857143,0.3201644413963228
-134.35714285714286,0.3138161096040341
-129.42857142857144,0.308566490565414
-124.49999999999999,0.31169455627351667
-119.57142857142857,0.314963688212391
-114.64285714285715,0.31971401557436796
-109.71428571428572,0.32427426561766376
-104.78571428571429,0.3257457592323918
-99.85714285714286,0.3270326090403786
-94.92857142857143,0.32213389132253484
-90.0,0.317235173604691
-85.14285714285714,0.30136378758133986
-80.28571428571428,0.2854924015579887
-75.42857142857143,0.2653781143768785
-70.57142857142857,0.24499864587340833
-65.71428571428572,0.22325292263192953
-60.85714285714286,0.20132503209204952
-56.0,0.18016537505970098
-51.142857142857146,0.15917033949325207
-46.285714285714285,0.1395745749908185
-41.42857142857142,0.12040935543115885
-36.57142857142858,0.09995825066086944
-31.714285714285722,0.07897136038615091
-26.857142857142865,0.019540043360777186
-22.0,-0.060860960983135995
-22.0,-0.060860960983135995
-21.0,-0.06320806553775893
-20.0,-0.06314268548722701
-19.0,-0.06116415956250917
-18.0,-0.0571568537366959
-17.0,-0.051925356299678795
-16.0,-0.04533294221036591
-14.999999999999998,-0.0377727682729917
-14.0,-0.02922858373754353
-13.0,-0.016785908074099153
-12.000000000000002,-0.014803096565124903
-11.0,-0.010661312819611184
-10.0,-0.005004514946443357
-9.0,-0.0012873559424710704
-8.0,0.0012989255745299957
-7.0,0.003225912419291556
-6.000000000000001,0.004559780522537477
-5.0,0.005629040486636096
-4.0,0.006325029332352531
-3.0000000000000004,0.00672087737673272
-2.0,0.006275010000424747
-1.0,0.005510901490711984
0.0,0.004627921346594019
1.0,0.003656155426922094
2.0,0.0025798427687054727
3.0000000000000004,0.0015092800844683284
4.0,0.0004121178964243649
5.0,-0.0006213759345838823
6.000000000000001,-0.0015068969520071894
7.0,-0.0019674210534324048
8.0,-0.0019300702110372368
9.0,-0.0008854309172500542
10.0,0.0017410639093543548
11.0,0.003921295732336663
12.000000000000002,0.003119913144282255
13.0,0.004566533200719627
14.0,0.007969784220361903
14.999999999999998,0.011538598346198945
16.0,0.015382472657167993
17.0,0.017956574252007865
18.0,0.018817807970934675
19.0,0.017752867791237144
20.0,0.014706451320370092
21.0,0.009508099143411592
25.92857142857143,-0.05052080951770596
30.857142857142858,-0.10430694320280195
35.78571428571429,-0.12843989575179585
40.71428571428571,-0.15157276425933477
45.642857142857146,-0.16880513692229
50.57142857142858,-0.18598807912768608
55.49999999999999,-0.20279411409419407
60.42857142857143,-0.21964268029971415
65.35714285714285,-0.2369378245148605
70.28571428571428,-0.254208914732804
75.21428571428571,-0.2710891274962
80.14285714285715,-0.2879051317998575
85.07142857142857,-0.3025701527022742
90.0,-0.317235173604691
94.92857142857143,-0.3221338913225348
99.85714285714285,-0.32703260904037856
104.78571428571429,-0.3257457592323918
109.71428571428572,-0.32427426561766376
114.64285714285715,-0.31971401557436796
119.57142857142857,-0.314963688212391
124.49999999999999,-0.31169455627351667
129.42857142857144,-0.308566490565414
134.35714285714286,-0.3138161096040341
139.2857142857143,-0.3201644413963228
144.21428571428572,-0.3483369835166174
149.14285714285714,-0.380208544336574
154.07142857142856,-0.45483641672202463
159.0,-0.5384656178581062
160.50000000000003,-0.5526621684885322
162.0,-0.544347089253501
163.5,-0.5360320100184696
165.00000000000003,-0.527716930783438
166.5,-0.5194018515484067
168.0,-0.5110867723133753
169.5,-0.5027716930783438
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
