alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.40938688615055896
-168.0,0.4375475446022357
-166.5,0.4657082030539125
-165.00000000000003,0.4938688615055887
-163.5,0.522029519957266
-162.0,0.5501901784089427
-160.50000000000003,0.5783508368606189
-159.0,0.5689879845472067
-154.07142857142858,0.47657855926048864
-149.14285714285714,0.3939494435024997
-144.21428571428572,0.35777679800597695
-139.2857142857143,0.3256381372698421
-134.35714285714286,0.31729998661999714
-129.42857142857144,0.31019082061756675
-124.49999999999999,0.3124526625516724
-119.57142857142857,0.3149098931354596
-114.64285714285715,0.31941870454090326
-109.71428571428572,0.3237568265853881
-104.78571428571429,0.3253212465142924
-99.85714285714286,0.32670466205333093
-94.92857142857143,0.32202443053186997
-90.0,0.31734419901040894
-85.21428571428572,0.30138347305825863
-80.42857142857143,0.2854227471061082
-75.64285714285714,0.26558520466032814
-70.85714285714286,0.24536633600205998
-66.07142857142857,0.2241090778555549
-61.285714285714285,0.20262526200252545
-56.5,0.18200886051820153
-51.714285714285715,0.1617111010468715
-46.92857142857143,0.14266405647577865
-42.142857142857146,0.12431508533737633
-37.357142857142854,0.10479126861279708
-32.57142857142856,0.08431487438591223
-27.785714285714278,0.03080093113949111
-23.0,-0.06107919806510075
-23.0,-0.06107919806510075
-22.0,-0.06386069626853486
-21.0,-0.0643852771746911
-20.0,-0.06282526515483501
-19.0,-0.059323461823887404
-18.0,-0.054303137650469485
-17.0,-0.04821973535353479
-16.0,-0.04082880774043659
-14.999999999999998,-0.03328497429500586
-14.0,-0.022575670899302264
-13.0,-0.016409889238942224
-12.000000000000002,-0.011417555150067331
-11.0,-0.005515351487549274
-10.0,-0.001492674147793361
-9.0,0.0013927340042424307
-8.0,0.0034305809414659017
-7.0,0.004788731148585162
-6.000000000000001,0.005644073963388247
-5.0,0.006206963380609891
-4.0,0.006553793067196202
-3.0000000000000004,0.006742771518417948
-2.0,0.00626058028666066
-1.0,0.0054233906097832995
0.0,0.0044453549711014045
1.0,0.0033430083991938422
2.0,0.002174104946154022
3.0000000000000004,0.0009372284146227087
4.0,-0.0003176860237867072
5.0,-0.0015680843427468096
6.000000000000001,-0.002727158649814214
7.0,-0.003619026546724914
8.0,-0.004104806527176165
9.0,-0.0035789209233162912
10.0,-0.0024876042296519294
11.0,-0.0005914925937628968
12.000000000000002,0.0024023391330844157
13.0,0.002084458359694346
14.0,0.004239076175542579
14.999999999999998,0.009109004195968535
16.0,0.013250477059763201
17.0,0.01604994162355786
18.0,0.017495380735799163
19.0,0.01756926813305508
20.0,0.015800968126680998
21.0,0.012254942100019811
25.92857142857143,-0.05075932722312438
30.857142857142858,-0.10697702497815063
35.78571428571429,-0.130911007784617
40.71428571428571,-0.1537707968916168
45.642857142857146,-0.17029284317176419
50.57142857142858,-0.18678437774765522
55.49999999999999,-0.20304326057859187
60.42857142857143,-0.21937311035183124
65.35714285714285,-0.2364481130192484
70.28571428571428,-0.25351729666809547
75.21428571428571,-0.27049192126517796
80.14285714285715,-0.2874083802044603
85.07142857142857,-0.3023762896074346
90.0,-0.31734419901040894
94.92857142857143,-0.32202443053186997
99.85714285714285,-0.32670466205333093
104.78571428571429,-0.3253212465142924
109.71428571428572,-0.3237568265853881
114.64285714285715,-0.31941870454090326
119.57142857142857,-0.3149098931354596
124.49999999999999,-0.3124526625516724
129.42857142857144,-0.31019082061756675
134.35714285714286,-0.31729998661999714
139.2857142857143,-0.3256381372698421
144.21428571428572,-0.35777679800597695
149.14285714285714,-0.3939494435024998
154.07142857142856,-0.4765785592604882
159.0,-0.5689879845472068
160.50000000000003,-0.5833508368606195
162.0,-0.5701901784089429
163.5,-0.5570295199572661
165.00000000000003,-0.5438688615055891
166.5,-0.5307082030539125
168.0,-0.5175475446022357
169.5,-0.5043868861505589
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
