alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.419116690462999
-167.42857142857142,0.44915720404771187
-165.85714285714286,0.4791977176324242
-164.28571428571428,0.5092382312171371
-162.71428571428572,0.5392787448018495
-161.14285714285714,0.5693192583865623
-159.57142857142858,0.584107016361952
-158.0,0.5582207593791465
-153.14285714285714,0.4782086923413847
-148.28571428571428,0.41149130859533795
-143.42857142857144,0.36914751088410225
-138.57142857142856,0.33592356336265033
-133.71428571428572,0.32458725629668045
-128.85714285714286,0.31608111189079363
-124.0,0.3167729961301768
-119.14285714285712,0.3179961638660355
-114.28571428571428,0.32169865458544705
-109.42857142857142,0.3251052701518139
-104.57142857142857,0.3262928220703457
-99.71428571428572,0.3271261054243099
-94.85714285714286,0.3222910917451925
-90.0,0.317456078066075
-85.28571428571429,0.30104879730202705
-80.57142857142857,0.284641516537979
-75.85714285714286,0.2647511450796361
-71.14285714285715,0.24438034731863179
-66.42857142857143,0.223297835229238
-61.714285714285715,0.20198757455475963
-57.00000000000001,0.18157967351631057
-52.285714285714285,0.1616874065555925
-47.57142857142857,0.1427529315654221
-42.85714285714286,0.12471990784164952
-38.142857142857146,0.10543279736365936
-33.42857142857143,0.08421632264841142
-28.71428571428572,0.04104081076095463
-24.000000000000004,-0.060692133585726143
-24.000000000000004,-0.060692133585726143
-23.0,-0.06416790247409113
-22.0,-0.06546138033524779
-21.0,-0.06443012796216682
-20.0,-0.06158020140739203
-19.0,-0.056845215384632955
-18.0,-0.05112431647625428
-17.0,-0.043882113203574845
-16.0,-0.0364741106139861
-14.999999999999998,-0.027810017172985372
-14.0,-0.01907016497465906
-13.0,-0.01243237423331647
-12.000000000000002,-0.0060192935874440546
-11.0,-0.0016632873834020354
-10.0,0.0013263511723862473
-9.0,0.003576087885112213
-8.0,0.005127950498899917
-7.0,0.006081871753593178
-6.000000000000001,0.006653323353360102
-5.0,0.006827650845281843
-4.0,0.006870692333743594
-3.0000000000000004,0.006613889644347736
-2.0,0.0062038672135011136
-1.0,0.00532183859919678
0.0,0.004282258668393359
1.0,0.003074889144662009
2.0,0.0018017262285769785
3.0000000000000004,0.0004328890267309545
4.0,-0.0009419393789303732
5.0,-0.0023162824631523735
6.000000000000001,-0.003607490769192034
7.0,-0.004703525850039076
8.0,-0.005428875160819231
9.0,-0.005429663497352932
10.0,-0.005306432789411275
11.0,-0.004637960022744965
12.000000000000002,-0.0031696681737431276
13.0,-0.00044150225035240317
14.0,0.0017377602959388469
14.999999999999998,0.006818456379027774
16.0,0.010653199168673837
17.0,0.013501753376187553
18.0,0.015563771447739197
19.0,0.0164262485803352
20.0,0.01600266582285515
21.0,0.01379692717083205
22.0,0.009844998054260291
26.857142857142858,-0.05508034753956622
31.714285714285708,-0.10600505676806102
36.57142857142857,-0.1312619326601145
41.42857142857142,-0.15388853137966138
46.285714285714285,-0.1702024648851925
51.14285714285714,-0.1864152190906584
55.99999999999999,-0.20229914057091233
60.85714285714285,-0.21836981134078656
65.71428571428572,-0.23531197879555568
70.57142857142857,-0.2522821990621937
75.42857142857143,-0.2694628154178489
80.28571428571428,-0.28654204359011154
85.14285714285712,-0.30199906082809325
90.0,-0.317456078066075
94.85714285714286,-0.3222910917451925
99.71428571428572,-0.3271261054243099
104.57142857142857,-0.3262928220703457
109.42857142857143,-0.32510527015181395
114.28571428571428,-0.32169865458544705
119.14285714285712,-0.3179961638660355
124.0,-0.3167729961301768
128.85714285714286,-0.31608111189079363
133.71428571428572,-0.32458725629668045
138.57142857142856,-0.33592356336265033
143.42857142857144,-0.3691475108841023
148.28571428571428,-0.41149130859533795
153.14285714285714,-0.47820869234138463
158.0,-0.5582207593791465
159.57142857142858,-0.584107016361952
161.14285714285714,-0.5807478298151336
162.71428571428572,-0.5664216019447066
164.28571428571428,-0.5520953740742798
165.85714285714286,-0.5377691462038527
167.42857142857142,-0.523442918333426
169.0,-0.5091166904629989
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
