alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4160366088822214
-167.42857142857142,0.44123699426856944
-165.85714285714286,0.46643737965491705
-164.28571428571428,0.49163776504126505
-162.71428571428572,0.5168381504276126
-161.14285714285714,0.5420385358139607
-159.57142857142858,0.5539640952472117
-158.0,0.5304901188055372
-153.14285714285714,0.45793419162218013
-148.28571428571428,0.397627390447282
-143.42857142857144,0.35977732028789206
-138.57142857142856,0.3303344046859533
-133.71428571428572,0.3210686600218986
-128.85714285714286,0.31435902551964345
-124.0,0.3159567490432369
-119.14285714285712,0.3179727031417502
-114.28571428571428,0.3219403999232229
-109.42857142857142,0.3255722698127023
-104.57142857142857,0.32668543801223277
-99.71428571428572,0.3274369170604078
-94.85714285714286,0.32240136968689614
-90.0,0.31736582231338456
-85.21428571428572,0.30103269964819723
-80.42857142857143,0.2846995769830099
-75.64285714285714,0.2645322751492611
-70.85714285714286,0.24398784093827672
-66.07142857142857,0.22244781567102695
-61.285714285714285,0.20069057053695566
-56.5,0.17980085211609736
-51.714285714285715,0.15922981697764385
-46.92857142857143,0.13980195058910477
-42.142857142857146,0.12101213187493655
-37.357142857142854,0.10067723143588889
-32.57142857142856,0.07908956203072279
-27.785714285714278,0.026518305733405703
-23.0,-0.0620338901806025
-23.0,-0.0620338901806025
-22.0,-0.06428190890774944
-21.0,-0.06447871480055688
-20.0,-0.06258026475338464
-19.0,-0.05889128959914203
-18.0,-0.053508832133235366
-17.0,-0.04734607170793556
-16.0,-0.03978435804521337
-14.999999999999998,-0.03196389998873404
-14.0,-0.020743166675864788
-13.0,-0.016027781413091677
-12.000000000000002,-0.010036943661153156
-11.0,-0.004588754645671484
-10.0,-0.0006751269766138266
-9.0,0.001969755178710923
-8.0,0.003849858697447652
-7.0,0.005091284108853602
-6.000000000000001,0.005885779999854009
-5.0,0.006359767291223378
-4.0,0.006618823602270027
-3.0000000000000004,0.0067342308014982245
-2.0,0.006240536865575005
-1.0,0.005409672350413288
0.0,0.00439887157771163
1.0,0.003295278181198555
3.0000000000000004,0.0008064315023259337
4.0,-0.00045197877838780735
5.0,-0.0017385837697964203
6.000000000000001,-0.0029236999746843585
7.0,-0.0039019865068826063
8.0,-0.004531344112208496
9.0,-0.004192972674178946
10.0,-0.003276645150650229
11.0,-0.0019405956854913406
12.000000000000002,0.0007821902761137478
13.0,0.0014892429662567387
14.0,0.003563078676497694
14.999999999999998,0.008636375090853559
16.0,0.012775940935738958
17.0,0.015611780166475799
18.0,0.017092539175051283
19.0,0.017407629977068295
20.0,0.01597499681319438
21.0,0.012713137045255993
22.0,0.006915121407085558
26.857142857142858,-0.05491441127946742
31.714285714285708,-0.10383988656611748
36.57142857142857,-0.12910792328627904
41.42857142857142,-0.15193255397845784
46.285714285714285,-0.1688930102034781
51.14285714285714,-0.1857243442817986
55.99999999999999,-0.20213603138334488
60.85714285714285,-0.2186797075094738
65.71428571428572,-0.2358393324169886
70.57142857142857,-0.25299057406954933
75.42857142857143,-0.27007894130995524
80.28571428571428,-0.2870536451012815
85.14285714285712,-0.302209733707333
90.0,-0.31736582231338456
94.85714285714286,-0.32240136968689614
99.71428571428572,-0.3274369170604078
104.57142857142857,-0.32668543801223277
109.42857142857143,-0.3255722698127024
114.28571428571428,-0.3219403999232229
119.14285714285712,-0.3179727031417502
124.0,-0.3159567490432369
128.85714285714286,-0.31435902551964345
133.71428571428572,-0.3210686600218986
138.57142857142856,-0.3303344046859533
143.42857142857144,-0.35977732028789206
148.28571428571428,-0.397627390447282
153.14285714285714,-0.45793419162218013
158.0,-0.5304901188055372
159.57142857142858,-0.5539640952472117
161.14285714285714,-0.5534671072425321
162.71428571428572,-0.5439810075704699
164.28571428571428,-0.5344949078984078
165.85714285714286,-0.5250088082263457
167.42857142857142,-0.5155227085542836
169.0,-0.5060366088822214
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
