alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41940632592888233
-167.42857142857142,0.44990198095998335
-165.85714285714286,0.48039763599108376
-164.28571428571428,0.5108932910221848
-162.71428571428572,0.5413889460532852
-161.14285714285714,0.5718846010843862
-159.57142857142858,0.5869414751021016
-158.0,0.5608282664174553
-153.14285714285714,0.4801147123012765
-148.28571428571428,0.4127936265397061
-143.42857142857144,0.3700253994282512
-138.57142857142856,0.3364442373006408
-133.71428571428572,0.32491203113425837
-128.85714285714286,0.3162359378132507
-124.0,0.3168422112397115
-119.14285714285712,0.31799053095198526
-114.28571428571428,0.32166839999805286
-109.42857142857142,0.3250542261770084
-104.57142857142857,0.3262497308526239
-99.71428571428572,0.32709169098903795
-94.85714285714286,0.3222769384982304
-90.0,0.3174621860074228
-85.28571428571429,0.3010299449249874
-80.57142857142857,0.28459770384255195
-75.85714285714286,0.2646959821055284
-71.14285714285715,0.2443157113126996
-66.42857142857143,0.2232410264366285
-61.714285714285715,0.2019441290539199
-57.00000000000001,0.18156451734315637
-52.285714285714285,0.16170906887350428
-47.57142857142857,0.14281735667424159
-42.85714285714286,0.12483269037652181
-38.142857142857146,0.10557972867110668
-33.42857142857143,0.08437554326154488
-28.71428571428572,0.041095146305530156
-24.000000000000004,-0.061055148107692706
-24.000000000000004,-0.061055148107692706
-23.0,-0.06435953815580238
-22.0,-0.06551242075351217
-21.0,-0.06439884372142339
-20.0,-0.061459678166243266
-19.0,-0.056595790330227554
-18.0,-0.0507860816586977
-17.0,-0.04353247415197364
-16.0,-0.03600188758047496
-14.999999999999998,-0.027395464640724093
-14.0,-0.018886069266297482
-13.0,-0.01192118202702181
-12.000000000000002,-0.005548810706126805
-11.0,-0.0013621649586916004
-10.0,0.0015401709786175078
-9.0,0.0037541626258426747
-8.0,0.0052609117567018965
-7.0,0.006193216953534522
-6.000000000000001,0.006742519211468977
-5.0,0.006873700916937765
-4.0,0.006885581016101059
-3.0000000000000004,0.006604516426517848
-1.0,0.005320758304160463
0.0,0.004261671526965928
1.0,0.0030457523898293985
2.0,0.0017665314676358363
3.0000000000000004,0.00038779358363808637
4.0,-0.000991614494016091
5.0,-0.0023763460015842146
6.000000000000001,-0.0036714383478864423
7.0,-0.004771454581598655
8.0,-0.005525996381091874
9.0,-0.005577000144964453
10.0,-0.00554449623308858
11.0,-0.004924989013758089
12.000000000000002,-0.0036608139723360014
13.0,-0.0011112612258514002
14.0,0.0016570692332422295
14.999999999999998,0.006594752698413678
16.0,0.010301205792978552
17.0,0.013291885782761628
18.0,0.015315379542128419
19.0,0.016316164786319354
20.0,0.015998651112024212
21.0,0.013900747598844177
22.0,0.010041461685945116
26.857142857142858,-0.05515979907684431
31.714285714285708,-0.10625974154886589
36.57142857142857,-0.1315072671544799
41.42857142857142,-0.15410784070190503
46.285714285714285,-0.17035572930967682
51.14285714285714,-0.18650536853990138
55.99999999999999,-0.20233569729309742
60.85714285714285,-0.21835802367336665
65.71428571428572,-0.23527633897997746
70.57142857142857,-0.2522261552255314
75.42857142857143,-0.26941222851315944
80.28571428571428,-0.2864980657331126
85.14285714285712,-0.3019801258702677
90.0,-0.3174621860074228
94.85714285714286,-0.3222769384982304
99.71428571428572,-0.32709169098903795
104.57142857142857,-0.3262497308526239
109.42857142857143,-0.32505422617700847
114.28571428571428,-0.3216683999980529
119.14285714285712,-0.31799053095198526
124.0,-0.3168422112397115
128.85714285714286,-0.3162359378132507
133.71428571428572,-0.32491203113425837
138.57142857142856,-0.3364442373006408
143.42857142857144,-0.3700253994282512
148.28571428571428,-0.4127936265397061
153.14285714285714,-0.4801147123012765
158.0,-0.5608282664174553
159.57142857142858,-0.5869414751021016
161.14285714285714,-0.5833131725129577
162.71428571428572,-0.5685318031961425
164.28571428571428,-0.5537504338793275
165.85714285714286,-0.5389690645625124
167.42857142857142,-0.5241876952456975
169.0,-0.5094063259288824
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
