alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4166711758509408
-167.42857142857142,0.44286873790241943
-165.85714285714286,0.4690662999538976
-164.28571428571428,0.4952638620053762
-162.71428571428572,0.5214614240568544
-161.14285714285714,0.547658986108333
-159.57142857142858,0.5601743069407411
-158.0,0.536203651188961
-153.14285714285714,0.462112533410732
-148.28571428571428,0.4004863734044496
-143.42857142857144,0.36171263598006925
-138.57142857142856,0.3314926414904215
-133.71428571428572,0.3218016300441332
-128.85714285714286,0.3147229985454993
-124.0,0.3161346018767422
-119.14285714285712,0.3179875908992277
-114.28571428571428,0.32190037981417813
-109.42857142857142,0.3254854943779451
-104.57142857142857,0.3266130513078359
-99.71428571428572,0.32738041980864746
-94.85714285714286,0.32238477344419114
-90.0,0.3173891270797348
-85.21428571428572,0.30098964093328695
-80.42857142857143,0.28459015478683897
-75.64285714285714,0.2643886578627146
-70.85714285714286,0.24381319266537624
-66.07142857142857,0.22228455925846036
-61.285714285714285,0.2005479618785458
-56.5,0.17971726619150638
-51.714285714285715,0.15921935071817622
-46.92857142857143,0.13988024891250458
-42.142857142857146,0.12118792682831676
-37.357142857142854,0.10090324451136377
-32.57142857142856,0.07932745930297957
-27.785714285714278,0.026448148038651947
-23.0,-0.06278364509709354
-23.0,-0.06278364509709354
-22.0,-0.06461698637016923
-21.0,-0.06451694389363284
-20.0,-0.062307052774573546
-19.0,-0.05849678588043694
-18.0,-0.05279326793173795
-17.0,-0.04637810720672551
-16.0,-0.03888828865413355
-14.999999999999998,-0.03073226613817834
-14.0,-0.01999088651371407
-13.0,-0.015702893390572334
-12.000000000000002,-0.008785972281020462
-11.0,-0.0037118348705401957
-10.0,-0.00010352836970745562
-9.0,0.0024039655128338423
-8.0,0.004176582854899236
-7.0,0.005339307943685475
-6.000000000000001,0.006078139738324267
-5.0,0.006474659352360898
-4.0,0.006703809384489817
-3.0000000000000004,0.0066897656653025364
-2.0,0.006239574896456698
-1.0,0.005385639177195151
0.0,0.0043731073158582495
1.0,0.003217944519382711
2.0,0.001994906521235663
3.0000000000000004,0.0007101719556231722
4.0,-0.0005722431237509038
5.0,-0.001881938817825258
6.000000000000001,-0.0031067353362950684
7.0,-0.004164800602808337
8.0,-0.004785048728181072
9.0,-0.004485273176951901
10.0,-0.003979569607809858
11.0,-0.0029333529729448204
12.000000000000002,-0.0005392538560349806
13.0,0.001047839312934775
14.0,0.002859752521106853
14.999999999999998,0.00816582616960946
16.0,0.01209911262918492
17.0,0.014993941613153972
18.0,0.016761236774696864
19.0,0.01720989091909897
20.0,0.01600352418205599
21.0,0.012992371811487975
22.0,0.007597518021702536
26.857142857142858,-0.05488391207267674
31.714285714285708,-0.1042332029455304
36.57142857142857,-0.12950690524558728
41.42857142857142,-0.15229792097055778
46.285714285714285,-0.16913048891532112
51.14285714285714,-0.18583944801627872
55.99999999999999,-0.2021466783748679
60.85714285714285,-0.2185971134452634
65.71428571428572,-0.23571583717075495
70.57142857142857,-0.25283367857005895
75.42857142857143,-0.2699449025229573
80.28571428571428,-0.2869449994100865
85.14285714285712,-0.3021670632449106
90.0,-0.3173891270797348
94.85714285714286,-0.32238477344419114
99.71428571428572,-0.32738041980864746
104.57142857142857,-0.3266130513078359
109.42857142857143,-0.3254854943779451
114.28571428571428,-0.32190037981417813
119.14285714285712,-0.3179875908992277
124.0,-0.3161346018767422
128.85714285714286,-0.3147229985454993
133.71428571428572,-0.3218016300441332
138.57142857142856,-0.3314926414904215
143.42857142857144,-0.36171263598006925
148.28571428571428,-0.4004863734044496
153.14285714285714,-0.462112533410732
158.0,-0.536203651188961
159.57142857142858,-0.560174306940741
161.14285714285714,-0.5590875575369044
162.71428571428572,-0.5486042811997116
164.28571428571428,-0.538121004862519
165.85714285714286,-0.5276377285253262
167.42857142857142,-0.5171544521881336
169.0,-0.5066711758509408
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
