alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4184802633142942
-167.42857142857142,0.44752067709389953
-165.85714285714286,0.4765610908735044
-164.28571428571428,0.5056015046531097
-162.71428571428572,0.5346419184327146
-161.14285714285714,0.5636823322123199
-159.57142857142858,0.5778787918506972
-158.0,0.552491373779133
-153.14285714285714,0.4740211724670259
-148.28571428571428,0.40862928432633655
-143.42857142857144,0.36721430366657987
-138.57142857142856,0.3347717795990176
-133.71428571428572,0.3238631513527229
-128.85714285714286,0.3157280086438178
-124.0,0.316606693931429
-119.14285714285712,0.3179932815065109
-114.28571428571428,0.3217500797564559
-109.42857142857142,0.32520274054949433
-104.57142857142857,0.3263743704157327
-99.71428571428572,0.3271901978100297
-94.85714285714286,0.3223131856532655
-90.0,0.3174361734965013
-85.28571428571429,0.30109014151637603
-80.57142857142857,0.28474410953625073
-75.85714285714286,0.2648846261574999
-71.14285714285715,0.24454052879273175
-66.42857142857143,0.22344640929102236
-61.714285714285715,0.2021122827054918
-57.00000000000001,0.18164781182544626
-52.285714285714285,0.16168028706282062
-47.57142857142857,0.14265822874563627
-42.85714285714286,0.12452602120063196
-38.142857142857146,0.10517274868190427
-33.42857142857143,0.08394091466514066
-28.71428571428572,0.04095401269344173
-24.000000000000004,-0.060046403824751765
-24.000000000000004,-0.060046403824751765
-23.0,-0.06395197571490582
-22.0,-0.0653309081990505
-21.0,-0.06449286490656435
-20.0,-0.061738323554907645
-19.0,-0.05723324149869053
-18.0,-0.051508944382071466
-17.0,-0.04438824448008368
-16.0,-0.03712752761385421
-14.999999999999998,-0.0284113333866465
-14.0,-0.01935043368179749
-13.0,-0.013183123307205943
-12.000000000000002,-0.006716837521270027
-11.0,-0.002077915664542673
-10.0,0.0010426477436430122
-9.0,0.0032881868085161683
-8.0,0.004910876886630567
-7.0,0.00591601236302982
-6.000000000000001,0.00652424641494284
-5.0,0.006750588844167478
-4.0,0.0068476059102313
-3.0000000000000004,0.006611232966082391
-2.0,0.006196391634699048
-1.0,0.0053448293504409555
0.0,0.004299178600507728
1.0,0.003109455824319611
2.0,0.001841076936446397
3.0000000000000004,0.0004999070869210496
4.0,-0.0008653135007833618
5.0,-0.0022240794681492784
6.000000000000001,-0.0035099717103190477
7.0,-0.0046081147248938845
8.0,-0.0053515166913122745
9.0,-0.00528484530981042
10.0,-0.0049863127034528235
11.0,-0.004227513159376105
12.000000000000002,-0.0024851552009037756
13.0,0.0005102812467766214
14.0,0.001987426476477339
14.999999999999998,0.0070742354660031275
16.0,0.011017948819821951
17.0,0.013814301494022225
18.0,0.015913465551991586
19.0,0.016605474403765284
20.0,0.015993258277738173
21.0,0.01349727066462376
22.0,0.009237243602731536
26.857142857142858,-0.05504556321732436
31.714285714285708,-0.10555499516865281
36.57142857142857,-0.1308132398606478
41.42857142857142,-0.15348006052073912
46.285714285714285,-0.1699274635042618
51.14285714285714,-0.18626799704668165
55.99999999999999,-0.20226120490551744
60.85714285714285,-0.21842987670708922
65.71428571428572,-0.23541738024142908
70.57142857142857,-0.2524254158730504
75.42857142857143,-0.2695874422342837
80.28571428571428,-0.28664554437204603
85.14285714285712,-0.30204085893427357
90.0,-0.3174361734965013
94.85714285714286,-0.3223131856532655
99.71428571428572,-0.3271901978100298
104.57142857142857,-0.3263743704157327
109.42857142857143,-0.32520274054949433
114.28571428571428,-0.321750079756456
119.14285714285712,-0.3179932815065109
124.0,-0.316606693931429
128.85714285714286,-0.3157280086438178
133.71428571428572,-0.3238631513527229
138.57142857142856,-0.3347717795990176
143.42857142857144,-0.36721430366657987
148.28571428571428,-0.40862928432633655
153.14285714285714,-0.47402117246702585
158.0,-0.552491373779133
159.57142857142858,-0.5778787918506972
161.14285714285714,-0.5751109036408913
162.71428571428572,-0.5617847755755718
164.28571428571428,-0.5484586475102525
165.85714285714286,-0.535132519444933
167.42857142857142,-0.5218063913796137
169.0,-0.5084802633142942
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
