alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4171553133855457
-167.42857142857142,0.4441136629914034
-165.85714285714286,0.4710720125972606
-164.28571428571428,0.4980303622031183
-162.71428571428572,0.5249887118089755
-161.14285714285714,0.5519470614148332
-159.57142857142858,0.5649125011701434
-158.0,0.5405635146573263
-153.14285714285714,0.4653030108904378
-148.28571428571428,0.40267114531114895
-143.42857142857144,0.3631917830757929
-138.57142857142856,0.33237797864051855
-133.71428571428572,0.32236151292544124
-128.85714285714286,0.31500045511439567
-124.0,0.3162694729914534
-119.14285714285712,0.31799764494748856
-114.28571428571428,0.32186853593875125
-109.42857142857142,0.32541804199608854
-104.57142857142857,0.32655716104898536
-99.71428571428572,0.3273372648898933
-94.85714285714286,0.3223731253389799
-90.0,0.3174089857880665
-85.28571428571429,0.3011890778271832
-80.57142857142857,0.2849691698662999
-75.85714285714286,0.2651727204868639
-71.14285714285715,0.24488295504969657
-66.42857142857143,0.2237634007501738
-61.714285714285715,0.20237831401469739
-57.00000000000001,0.18179459798392766
-52.285714285714285,0.1616688080701331
-47.57142857142857,0.14246236351869426
-42.85714285714286,0.12412118519064902
-38.142857142857146,0.10462679740202574
-33.42857142857143,0.0833582412125132
-28.71428571428572,0.04068348686090921
-24.000000000000004,-0.059074462589605733
-24.000000000000004,-0.059074462589605733
-23.0,-0.0632553433572537
-22.0,-0.06494293835663617
-21.0,-0.06450537527712355
-20.0,-0.0621074247090805
-19.0,-0.05805191891717462
-18.0,-0.05229603416923369
-17.0,-0.04567213185200397
-16.0,-0.03824984802999002
-14.999999999999998,-0.0298379144687954
-14.0,-0.019867166587970435
-13.0,-0.014988315889175602
-12.000000000000002,-0.00801771900805782
-11.0,-0.0030454381056661305
-10.0,0.00032994854719236015
-9.0,0.0027450477286370457
-8.0,0.004440176720190776
-7.0,0.005556031462062944
-6.000000000000001,0.006229543525848189
-5.0,0.006589921352621886
-4.0,0.006734445355103493
-3.0000000000000004,0.006663427890137933
-2.0,0.00621980360858978
-1.0,0.005368851500087229
0.0,0.004340360494607753
1.0,0.0031719521960258327
2.0,0.001928309408532105
3.0000000000000004,0.000644304453456568
4.0,-0.0006801452097827149
5.0,-0.0020033647910786775
6.000000000000001,-0.003252508295270174
7.0,-0.004355419112800348
8.0,-0.004996026652167409
9.0,-0.004766447093094633
10.0,-0.004388205961202846
11.0,-0.003384189900773985
12.000000000000002,-0.0012155524259307164
13.0,0.0009720645106564371
14.0,0.0024739291566128344
14.999999999999998,0.007868668349042915
16.0,0.01167759336491062
17.0,0.014560464410178655
18.0,0.0165202052219357
19.0,0.01699960293919127
20.0,0.016062065471521815
21.0,0.013134488320813782
22.0,0.008021362389367202
26.857142857142858,-0.05493911585083199
31.714285714285708,-0.1045965945830138
36.57142857142857,-0.1298652408838305
41.42857142857142,-0.15262231019903452
46.285714285714285,-0.16935159474876807
51.14285714285714,-0.18596179547574276
55.99999999999999,-0.2021849737787512
60.85714285714285,-0.21855999209512106
65.71428571428572,-0.23564359714051117
70.57142857142857,-0.2527320444083281
75.42857142857143,-0.26985680834434705
80.28571428571428,-0.2868723690128135
85.14285714285712,-0.3021406774004399
90.0,-0.3174089857880665
94.85714285714286,-0.3223731253389799
99.71428571428572,-0.3273372648898933
104.57142857142857,-0.32655716104898536
109.42857142857143,-0.32541804199608854
114.28571428571428,-0.32186853593875125
119.14285714285712,-0.3179976449474886
124.0,-0.31626947299145347
128.85714285714286,-0.31500045511439567
133.71428571428572,-0.32236151292544124
138.57142857142856,-0.33237797864051855
143.42857142857144,-0.3631917830757929
148.28571428571428,-0.402671145311149
153.14285714285714,-0.4653030108904378
158.0,-0.5405635146573263
159.57142857142858,-0.5649125011701434
161.14285714285714,-0.5633756328434046
162.71428571428572,-0.5521315689518328
164.28571428571428,-0.5408875050602611
165.85714285714286,-0.5296434411686892
167.42857142857142,-0.5183993772771176
169.0,-0.5071553133855456
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
