alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41809243718353895
-167.42857142857142,0.44652340990052886
-165.85714285714286,0.4749543826175183
-164.28571428571428,0.5033853553345082
-162.71428571428572,0.5318163280514977
-161.14285714285714,0.5602473007684876
-159.57142857142858,0.5740832855737953
-158.0,0.5489993026146168
-153.14285714285714,0.47146699164988404
-148.28571428571428,0.4068818361684667
-143.42857142857144,0.36603313240646107
-138.57142857142856,0.33406714348212935
-133.71428571428572,0.3234196701682162
-128.85714285714286,0.31551111328167164
-124.0,0.316504034784075
-119.14285714285712,0.3179905635450998
-114.28571428571428,0.3217805928463575
-109.42857142857142,0.3252614152710361
-104.57142857142857,0.3264231861213712
-99.71428571428572,0.3272282051554082
-94.85714285714286,0.322325195128675
-90.0,0.31742218510194187
-85.28571428571429,0.30111170647551044
-80.57142857142857,0.284801227849079
-75.85714285714286,0.26495895907667655
-71.14285714285715,0.24462954683586433
-66.42857142857143,0.22352688064056336
-61.714285714285715,0.20217677317982605
-57.00000000000001,0.1816763792823382
-52.285714285714285,0.16166153599242145
-47.57142857142857,0.14258442348360312
-42.85714285714286,0.12438988112170096
-38.142857142857146,0.10499381077499152
-33.42857142857143,0.08374923583627095
-28.71428571428572,0.04088960220431113
-24.000000000000004,-0.05961018794295374
-24.000000000000004,-0.05961018794295374
-23.0,-0.06378350517787221
-22.0,-0.06515611086138302
-21.0,-0.06452679187579465
-20.0,-0.06186505346818324
-19.0,-0.05753402754983707
-18.0,-0.05179396544852155
-17.0,-0.04483142355829983
-16.0,-0.037544355636927436
-14.999999999999998,-0.02890329594589662
-14.0,-0.019586034571635342
-13.0,-0.013741793555123267
-12.000000000000002,-0.007254480696777056
-11.0,-0.0024009157202421337
-10.0,0.0008240976061995001
-9.0,0.003074152465054244
-8.0,0.004741559265705977
-7.0,0.005793425030894542
-6.000000000000001,0.006427624082314746
-5.0,0.006692034420416372
-4.0,0.0068070087508739574
-3.0000000000000004,0.006642248670102831
-2.0,0.006209265946452996
-1.0,0.005361423791112122
0.0,0.004309608340877817
1.0,0.003131286915637852
2.0,0.0018685400291382117
3.0000000000000004,0.0005573513835931587
4.0,-0.0008001157363963216
5.0,-0.0021457503368254114
6.000000000000001,-0.0034230961180425927
7.0,-0.004527438455160623
8.0,-0.0052610832458293375
9.0,-0.005123193835339028
10.0,-0.0047420083203014935
11.0,-0.00390007965386384
12.000000000000002,-0.002010694813017655
14.0,0.0022431651817288708
14.999999999999998,0.00732548545310782
16.0,0.01125324665333232
17.0,0.014077774406304559
18.0,0.016182894305959265
19.0,0.01676385040833836
20.0,0.01601285456411047
21.0,0.013392306403056801
22.0,0.008921211597649066
26.857142857142858,-0.054981423992720074
31.714285714285708,-0.10524712162394169
36.57142857142857,-0.13051176633005965
41.42857142857142,-0.15320795235610798
46.285714285714285,-0.16973983754998936
51.14285714285714,-0.18616116389341228
55.99999999999999,-0.20222317397284525
60.85714285714285,-0.21845370740167544
65.71428571428572,-0.2354706831276927
70.57142857142857,-0.2525035990852681
75.42857142857143,-0.2696560667795301
80.28571428571428,-0.2867030691949242
85.14285714285712,-0.302062627148433
90.0,-0.31742218510194187
94.85714285714286,-0.322325195128675
99.71428571428572,-0.3272282051554082
104.57142857142857,-0.3264231861213712
109.42857142857143,-0.3252614152710361
114.28571428571428,-0.3217805928463575
119.14285714285712,-0.3179905635450998
124.0,-0.316504034784075
128.85714285714286,-0.3155111132816716
133.71428571428572,-0.32341967016821616
138.57142857142856,-0.33406714348212935
143.42857142857144,-0.36603313240646107
148.28571428571428,-0.4068818361684667
153.14285714285714,-0.47146699164988404
158.0,-0.5489993026146168
159.57142857142858,-0.5740832855737953
161.14285714285714,-0.571675872197059
162.71428571428572,-0.5589591851943548
164.28571428571428,-0.546242498191651
165.85714285714286,-0.5335258111889469
167.42857142857142,-0.520809124186243
169.0,-0.5080924371835389
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
