alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41651934740740854
-167.42857142857142,0.44247832190476494
-165.85714285714286,0.46843729640212084
-164.28571428571428,0.49439627089947724
-162.71428571428572,0.5203552453968332
-161.14285714285714,0.5463142198941896
-159.57142857142858,0.558688461167623
-158.0,0.5348367471772622
-153.14285714285714,0.4611132675706924
-148.28571428571428,0.3998029842138516
-143.42857142857144,0.3612502273148473
-138.57142857142856,0.33121612729536426
-133.71428571428572,0.32162680378673314
-128.85714285714286,0.31463640401261816
-124.0,0.31609250637568076
-119.14285714285712,0.31798446351243936
-114.28571428571428,0.3219104095931125
-109.42857142857142,0.32550673704318156
-104.57142857142857,0.3266309247637203
-99.71428571428572,0.32739456742416306
-94.85714285714286,0.3223894891230698
-90.0,0.31738441082197655
-85.21428571428572,0.3010010704655404
-80.42857142857143,0.2846177301091042
-75.64285714285714,0.2644246625334035
-70.85714285714286,0.2438568676902343
-66.07142857142857,0.22232574474559055
-61.285714285714285,0.2005844411242615
-56.5,0.1797398720368826
-51.714285714285715,0.15922471563544455
-46.92857142857143,0.13986469001137794
-42.142857142857146,0.12114938854212323
-37.357142857142854,0.10085319439373172
-32.57142857142856,0.07927519537036443
-27.785714285714278,0.02644623191663409
-23.0,-0.06267417410138845
-23.0,-0.06267417410138845
-22.0,-0.06453224023942827
-21.0,-0.06452045428842358
-20.0,-0.06235837966744413
-19.0,-0.058575800626645705
-18.0,-0.052931779850327716
-17.0,-0.04656041237969658
-16.0,-0.03905755952662923
-14.999999999999998,-0.030971650290036176
-14.0,-0.02001900988132695
-13.0,-0.01576132691067979
-12.000000000000002,-0.009030324384337277
-11.0,-0.003883689299583237
-10.0,-0.00021457544469331713
-9.0,0.0023177516824174882
-8.0,0.004114289899125361
-7.0,0.005293355761665388
-6.000000000000001,0.006036415510461899
-5.0,0.006446567834283901
-4.0,0.00669428046557814
-3.0000000000000004,0.006693010346808889
-2.0,0.006236910655867515
-1.0,0.005390181905203757
0.0,0.004379276473917424
1.0,0.0032330286836223195
2.0,0.0020132337431003223
3.0000000000000004,0.0007278723917207854
4.0,-0.0005473701314361954
5.0,-0.00185264711152053
6.000000000000001,-0.003070807669188371
7.0,-0.004113723402391257
8.0,-0.004745014801384917
9.0,-0.004438875040754987
10.0,-0.003849323166481156
11.0,-0.0027836198685369387
12.000000000000002,-0.0003673571994234775
13.0,0.0011236525507138891
14.0,0.002990052191986516
14.999999999999998,0.008228763832237734
16.0,0.012220999435367705
17.0,0.015112644690881711
18.0,0.016823016145785824
19.0,0.01726683411003159
20.0,0.016002402671575894
21.0,0.01296192717824014
22.0,0.007424310990919047
26.857142857142858,-0.054899109175515985
31.714285714285708,-0.10414532802602863
36.57142857142857,-0.1294166777973504
41.42857142857142,-0.15221486838824463
46.285714285714285,-0.16907747694611294
51.14285714285714,-0.18581520000732774
55.99999999999999,-0.20214704520441876
60.85714285714285,-0.21861942543020452
65.71428571428572,-0.2357476357898991
70.57142857142857,-0.25287317230183715
75.42857142857143,-0.26997865495560214
80.28571428571428,-0.2869724035495122
85.14285714285712,-0.30217840718574435
90.0,-0.31738441082197655
94.85714285714286,-0.3223894891230698
99.71428571428572,-0.32739456742416306
104.57142857142857,-0.3266309247637203
109.42857142857143,-0.32550673704318156
114.28571428571428,-0.3219104095931125
119.14285714285712,-0.31798446351243936
124.0,-0.31609250637568076
128.85714285714286,-0.31463640401261816
133.71428571428572,-0.32162680378673314
138.57142857142856,-0.33121612729536426
143.42857142857144,-0.3612502273148473
148.28571428571428,-0.3998029842138516
153.14285714285714,-0.4611132675706924
158.0,-0.5348367471772622
159.57142857142858,-0.558688461167623
161.14285714285714,-0.557742791322761
162.71428571428572,-0.5474981025396904
164.28571428571428,-0.5372534137566201
165.85714285714286,-0.5270087249735494
167.42857142857142,-0.5167640361904791
169.0,-0.5065193474074084
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
