alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.41684695681084044
-167.42857142857142,0.4433207460850185
-165.85714285714286,0.4697945353591961
-164.28571428571428,0.4962683246333741
-162.71428571428572,0.5227421139075517
-161.14285714285714,0.5492159031817296
-159.57142857142858,0.5618947301609227
-158.0,0.5377869910201557
-153.14285714285714,0.4632721609486945
-148.28571428571428,0.40128158547809456
-143.42857142857144,0.36225214344240725
-138.57142857142856,0.33181695775611214
-133.71428571428572,0.3220079873083594
-128.85714285714286,0.3148269867876119
-124.0,0.31618688852963184
-119.14285714285712,0.31799461391609807
-114.28571428571428,0.32189218297664707
-109.42857142857142,0.3254643566913822
-104.57142857142857,0.3265960653125125
-99.71428571428572,0.32736801078931044
-94.85714285714286,0.32238374595678965
-90.0,0.3173994811242688
-85.21428571428572,0.30098311288490787
-80.42857142857143,0.2845667446455469
-75.64285714285714,0.26435711490273245
-70.85714285714286,0.24377437747105385
-66.07142857142857,0.22225006911738437
-61.285714285714285,0.20052032710800788
-56.5,0.17970704452133557
-51.714285714285715,0.15923042049810565
-46.92857142857143,0.13991705114918143
-42.142857142857146,0.12125294022312547
-37.357142857142854,0.10098385317778746
-32.57142857142856,0.07941343414384242
-27.785714285714278,0.026438718191939374
-23.0,-0.06300550385823711
-23.0,-0.06300550385823711
-22.0,-0.06482593933669878
-21.0,-0.06450938737893185
-20.0,-0.06220798634479502
-19.0,-0.058275815565812315
-18.0,-0.052531022457847895
-17.0,-0.04602098108443002
-16.0,-0.03856134715703379
-14.999999999999998,-0.030270885539818385
-14.0,-0.0199313816293577
-13.0,-0.015594351814845255
-12.000000000000002,-0.00833586502519356
-11.0,-0.003373638096507172
-10.0,0.00011526223100192425
-9.0,0.002577424256506327
-8.0,0.004302688658668372
-7.0,0.005446810171553322
-6.000000000000001,0.006161550486778334
-5.0,0.006532822480747179
-4.0,0.0067194611679648126
-3.0000000000000004,0.006659580890999175
-2.0,0.006236596850048509
-1.0,0.005376754833227506
0.0,0.004356498244051681
1.0,0.0031928602820653295
2.0,0.0019601243188402968
3.0000000000000004,0.0006762565422239233
4.0,-0.000625117336492544
5.0,-0.0019411290077251178
6.000000000000001,-0.0031781343975234807
7.0,-0.004263542899247909
8.0,-0.004878186077672717
9.0,-0.004615176823605044
10.0,-0.0042177749351451155
11.0,-0.0031702914303180217
12.000000000000002,-0.000874429935731515
13.0,0.0009789595350043708
14.0,0.0026417252105526176
14.999999999999998,0.008059427310582993
16.0,0.011877141203195782
17.0,0.014771150923994553
18.0,0.016640504747196413
19.0,0.017099874238843456
20.0,0.016025112083293457
21.0,0.013055664143173008
22.0,0.007747384090470372
26.857142857142858,-0.05490747789190913
31.714285714285708,-0.10436832046506868
36.57142857142857,-0.12964012745465844
41.42857142857142,-0.15241879012591264
46.285714285714285,-0.1692139064331615
51.14285714285714,-0.18588705647976303
55.99999999999999,-0.2021638161792609
60.85714285714285,-0.21858691004536335
65.71428571428572,-0.23569289668895402
70.57142857142857,-0.2528000750336495
75.42857142857143,-0.26991619113663157
80.28571428571428,-0.28692187700186195
85.14285714285712,-0.3021606790630653
90.0,-0.3173994811242688
94.85714285714286,-0.32238374595678965
99.71428571428572,-0.32736801078931044
104.57142857142857,-0.32659606531251256
109.42857142857143,-0.3254643566913822
114.28571428571428,-0.3218921829766471
119.14285714285712,-0.31799461391609807
124.0,-0.31618688852963184
128.85714285714286,-0.3148269867876119
133.71428571428572,-0.3220079873083594
138.57142857142856,-0.33181695775611214
143.42857142857144,-0.36225214344240725
148.28571428571428,-0.40128158547809456
153.14285714285714,-0.4632721609486945
158.0,-0.5377869910201557
159.57142857142858,-0.5618947301609227
161.14285714285714,-0.5606444746103011
162.71428571428572,-0.5498849710504089
164.28571428571428,-0.5391254674905168
165.85714285714286,-0.5283659639306246
167.42857142857142,-0.5176064603707327
169.0,-0.5068469568108405
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
