alpha,cm
-180.0,0.0
-178.42857142857142,0.06285714285714335
-176.85714285714286,0.12571428571428556
-175.28571428571428,0.1885714285714289
-173.71428571428572,0.2514285714285711
-172.14285714285714,0.31428571428571445
-170.57142857142858,0.37714285714285667
-169.0,0.4161412468001912
-167.42857142857142,0.4415060632004919
-165.85714285714286,0.4668708796007921
-164.28571428571428,0.4922356960010928
-162.71428571428572,0.5176005124013929
-161.14285714285714,0.5429653288016937
-159.57142857142858,0.5549881816986039
-158.0,0.5314324652531396
-153.14285714285714,0.45862388714897767
-148.28571428571428,0.3980998648826946
-143.42857142857144,0.3600975283191895
-138.57142857142856,0.3305264894561491
-133.71428571428572,0.32119056507422516
-128.85714285714286,0.31442003143639813
-124.0,0.31598701771688636
-119.14285714285712,0.31797606074227963
-114.28571428571428,0.3219347019105633
-109.42857142857142,0.32555886703355114
-104.57142857142857,0.326674461816821
-99.71428571428572,0.3274286177742518
-94.85714285714286,0.3223997525182578
-90.0,0.31737088726226376
-85.21428571428572,0.30102720346844186
-80.42857142857143,0.2846835196746199
-75.64285714285714,0.264510923862194
-70.85714285714286,0.24396171375285627
-66.07142857142857,0.2224238785594473
-61.285714285714285,0.20067034334769557
-56.5,0.1797906614646259
-51.714285714285715,0.1592319869267864
-46.92857142857143,0.13981911647765607
-42.142857142857146,0.12104576458966575
-37.357142857142854,0.10071970903700254
-32.57142857142856,0.07913470456703706
-27.785714285714278,0.026470048680859712
-23.0,-0.062287105624143906
-23.0,-0.062287105624143906
-22.0,-0.06432888986260044
-21.0,-0.06450469567634008
-20.0,-0.06252253928425727
-19.0,-0.05881128151552368
-18.0,-0.053361428251284385
-17.0,-0.047133890128449756
-16.0,-0.039594637734281526
-14.999999999999998,-0.03171056764750279
-14.0,-0.020362120280614505
-13.0,-0.015956246249965535
-12.000000000000002,-0.009781044740041957
-11.0,-0.00440931194816573
-10.0,-0.0005570403663975903
-9.0,0.00205807252610012
-8.0,0.0039258204908303816
-7.0,0.0051495067563931095
-6.000000000000001,0.005922293259777519
-5.0,0.006383388580290046
-4.0,0.006640687949366331
-3.0000000000000004,0.006728566711525345
-2.0,0.0062324429570170346
-1.0,0.005404496065308571
0.0,0.004393082905954059
1.0,0.003282266964373427
2.0,0.0020716651270419133
3.0000000000000004,0.0007853946790978197
4.0,-0.0004761419931434992
5.0,-0.0017666162078563957
6.000000000000001,-0.0029600942557313535
7.0,-0.003954152279820225
8.0,-0.004602203029686765
9.0,-0.004290765507340982
10.0,-0.003426051132795645
11.0,-0.0021828943883201715
12.000000000000002,0.0004360161489729314
13.0,0.0013885071775237624
14.0,0.003451197397126079
14.999999999999998,0.00851273790183787
16.0,0.01262836434083154
17.0,0.015496107154174703
18.0,0.017020980488388293
19.0,0.017375301136168437
20.0,0.016010984171441776
21.0,0.01283892813586911
22.0,0.007015536238534934
26.857142857142858,-0.05491911050579694
31.714285714285708,-0.10391252742921088
36.57142857142857,-0.12918035634760877
41.42857142857142,-0.1519984496041291
46.285714285714285,-0.1689371772721433
51.14285714285714,-0.18574773633865932
55.99999999999999,-0.20214174745030639
60.85714285714285,-0.21866960891074527
65.71428571428572,-0.23582210533221287
70.57142857142857,-0.25296745657935077
75.42857142857143,-0.2700592190190166
80.28571428571428,-0.2870377351993752
85.14285714285712,-0.3022043112308194
90.0,-0.31737088726226376
94.85714285714286,-0.3223997525182578
99.71428571428572,-0.3274286177742518
104.57142857142857,-0.326674461816821
109.42857142857143,-0.3255588670335512
114.28571428571428,-0.3219347019105633
119.14285714285712,-0.31797606074227963
124.0,-0.31598701771688636
128.85714285714286,-0.31442003143639813
133.71428571428572,-0.32119056507422516
138.57142857142856,-0.3305264894561491
143.42857142857144,-0.3600975283191895
148.28571428571428,-0.3980998648826946
153.14285714285714,-0.4586238871489777
158.0,-0.5314324652531396
159.57142857142858,-0.554988181698604
161.14285714285714,-0.554393900230265
162.71428571428572,-0.5447433695442502
164.28571428571428,-0.5350928388582356
165.85714285714286,-0.5254423081722207
167.42857142857142,-0.5157917774862061
169.0,-0.5061412468001912
170.57142857142858,-0.4714285714285708
172.14285714285714,-0.39285714285714307
173.71428571428572,-0.31428571428571384
175.28571428571428,-0.2357142857142861
176.85714285714286,-0.15714285714285692
178.42857142857142,-0.07857142857142918
180.0,0.0
