alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.0030232596591141664
-165.07142857142858,0.01842847521514948
-163.71428571428572,0.03516290821326698
-162.35714285714286,0.05318978200282422
-161.0,0.07246948519989979
-155.92857142857144,0.15485557002776332
-150.85714285714286,0.25158437862541444
-145.7857142857143,0.3596993502569953
-140.71428571428572,0.4758995670109236
-135.64285714285714,0.59664231538094
-130.57142857142858,0.7182531200335966
-125.5,0.8370398159617611
-120.42857142857143,0.9494070996243755
-115.35714285714285,1.051967985280093
-110.28571428571429,1.1416486899818907
-105.21428571428571,1.2157836765671968
-100.14285714285714,1.2721978920150805
-95.07142857142857,1.3092736391172906
-90.0,1.326
-84.92857142857143,1.3092736391172906
-79.85714285714286,1.2721978920150805
-74.78571428571429,1.2157836765671968
-69.71428571428571,1.1416486899818907
-64.64285714285714,1.051967985280093
-59.57142857142858,0.9494070996243756
-54.5,0.8370398159617611
-49.42857142857143,0.7182531200335968
-44.35714285714286,0.5966423153809403
-39.28571428571429,0.4758995670109236
-34.21428571428572,0.359699350256996
-29.14285714285715,0.25158437862541494
-24.071428571428584,0.1548555700277638
-19.0,0.07246948519989999
-18.92857142857143,0.07484952152404366
-18.857142857142858,0.07722955784818736
-18.78571428571429,0.07960959417233106
-18.714285714285715,0.08198963049647487
-18.642857142857142,0.08436966682061857
-18.571428571428573,0.08674970314476227
-18.5,0.08912973946890596
-18.42857142857143,0.09150977579304966
-18.357142857142858,0.09388981211719336
-18.28571428571429,0.09626984844133706
-18.21428571428571,0.09864988476548087
-18.142857142857142,0.10102992108962457
-18.0,0.10578999373791197
-17.0,0.07072714709059671
-16.0,0.032931416411012965
-14.999999999999998,0.02300634034724537
-14.0,0.019355683098013384
-13.0,0.016778808813506782
-12.000000000000002,0.014293940949757559
-11.0,0.01271722040331164
-10.0,0.011255855356453978
-8.0,0.009240786456358363
-7.0,0.008449851846738755
-6.000000000000001,0.007831918042051519
-5.0,0.007448021300549452
-4.0,0.007157219752993261
-3.0000000000000004,0.0069895428595055575
-2.0,0.0068677608493311155
-1.0,0.006820403154266885
0.0,0.006820805453901329
1.0,0.006635589901569708
2.0,0.0063061824938159304
3.0000000000000004,0.006346273957096142
4.0,0.006946450642469663
5.0,0.00746078521530598
6.000000000000001,0.008095152990387742
7.0,0.008913861580516956
8.0,0.010272906730972059
9.0,0.011770641894844957
10.0,0.013462425413165878
11.0,0.015284854367468551
12.000000000000002,0.017602823509082873
13.0,0.021171110512174792
14.0,0.026256259424610098
14.999999999999998,0.03228322100433839
16.0,0.03973200379932553
17.0,0.04858331359211014
18.0,0.05982421855339476
19.0,0.07246948519989996
24.071428571428573,0.1548555700277636
29.142857142857146,0.2515843786254149
34.214285714285715,0.3596993502569959
39.28571428571429,0.4758995670109236
44.357142857142854,0.59664231538094
49.42857142857142,0.7182531200335966
54.5,0.8370398159617611
59.57142857142856,0.9494070996243755
64.64285714285712,1.0519679852800927
69.71428571428571,1.1416486899818907
74.78571428571428,1.2157836765671965
79.85714285714285,1.2721978920150805
84.92857142857142,1.3092736391172906
90.0,1.326
95.07142857142857,1.3092736391172906
100.14285714285715,1.2721978920150805
105.21428571428572,1.2157836765671965
110.28571428571429,1.1416486899818907
115.35714285714286,1.0519679852800927
120.42857142857143,0.9494070996243755
125.5,0.8370398159617611
130.57142857142858,0.7182531200335966
135.64285714285717,0.5966423153809394
140.71428571428572,0.47589956701092306
145.7857142857143,0.3596993502569953
150.85714285714286,0.25158437862541444
155.92857142857144,0.15485557002776332
161.0,0.07246948519989979
162.35714285714286,0.05318978200282422
163.71428571428572,0.03516290821326698
165.07142857142858,0.01842847521514948
166.42857142857142,0.0030232596591141664
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
