alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.005750982226721116
-161.14285714285714,0.028189841390607942
-159.57142857142858,0.05228938659813162
-158.0,0.07797954836032059
-153.14285714285714,0.1666165177862765
-148.28571428571428,0.2672526137395554
-143.42857142857144,0.37710577025978714
-138.57142857142856,0.49314491371267577
-133.71428571428572,0.6121760291983602
-128.85714285714286,0.7309327958301193
-124.0,0.8461691986170509
-119.14285714285712,0.9547514686971518
-114.28571428571428,1.0537467235698321
-109.42857142857142,1.1405057741939717
-104.57142857142857,1.212737733614439
-99.71428571428572,1.2685742973408836
-94.85714285714286,1.306621862269109
-90.0,1.326
-85.14285714285714,1.306621862269109
-80.28571428571428,1.2685742973408836
-75.42857142857143,1.212737733614439
-70.57142857142857,1.1405057741939717
-65.71428571428572,1.0537467235698321
-60.85714285714286,0.9547514686971518
-56.0,0.8461691986170509
-51.142857142857146,0.7309327958301195
-46.285714285714285,0.6121760291983602
-41.42857142857142,0.49314491371267555
-36.57142857142858,0.3771057702597873
-31.714285714285722,0.2672526137395554
-26.857142857142865,0.16661651778627679
-22.0,0.07797954836032048
-22.0,0.1505605161422262
-21.0,0.04933722829968
-20.0,0.027063578128232173
-19.0,0.021216755526681234
-18.0,0.018287050928932905
-16.0,0.013915759868625263
-14.999999999999998,0.012425190472390412
-14.0,0.011291335454059862
-13.0,0.010379143019686388
-12.000000000000002,0.00949266510876089
-11.0,0.00872838768456261
-10.0,0.008149239846867787
-9.0,0.007546834414354061
-8.0,0.007039080321765666
-7.0,0.006631860688493832
-6.000000000000001,0.006317973760212634
-5.0,0.005978994489282374
-4.0,0.005765162579560283
-3.0000000000000004,0.005637959034567637
-2.0,0.005567545285230755
-1.0,0.00554931838953433
0.0,0.0055313588063553
1.0,0.005666056651334587
2.0,0.005801646623320718
3.0000000000000004,0.005909189192284246
4.0,0.006018944404915513
5.0,0.006302878448285989
6.000000000000001,0.006685557917647265
7.0,0.007825460535850771
8.0,0.008590884069603906
9.0,0.009335993074124638
10.0,0.010438161702230563
11.0,0.012022045738392412
12.000000000000002,0.01366718428235035
13.0,0.015664796789753556
14.0,0.01806967346280376
14.999999999999998,0.02108348333701095
16.0,0.024767765852487196
17.0,0.029923417664311603
18.0,0.0359159150209862
19.0,0.043922133462619015
20.0,0.05321761210984331
21.0,0.06432180933540425
22.0,0.07797954836032048
26.857142857142858,0.16661651778627662
31.714285714285708,0.26725261373955506
36.57142857142857,0.37710577025978714
41.42857142857142,0.49314491371267555
46.285714285714285,0.6121760291983602
51.14285714285714,0.7309327958301193
55.99999999999999,0.8461691986170508
60.85714285714285,0.9547514686971513
65.71428571428572,1.0537467235698321
70.57142857142857,1.1405057741939717
75.42857142857143,1.2127377336144385
80.28571428571428,1.2685742973408836
85.14285714285712,1.3066218622691086
90.0,1.326
94.85714285714286,1.306621862269109
99.71428571428572,1.2685742973408836
104.57142857142857,1.212737733614439
109.42857142857143,1.1405057741939717
114.28571428571428,1.0537467235698321
119.14285714285712,0.9547514686971518
124.0,0.8461691986170509
128.85714285714286,0.7309327958301193
133.71428571428572,0.6121760291983602
138.57142857142856,0.49314491371267577
143.42857142857144,0.37710577025978714
148.28571428571428,0.2672526137395554
153.14285714285714,0.1666165177862765
158.0,0.07797954836032059
159.57142857142858,0.05228938659813162
161.14285714285714,0.028189841390607942
162.71428571428572,0.005750982226721116
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
