alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.012801132952585295
-162.85714285714283,0.03135542014740443
-161.42857142857144,0.05132373837889076
-160.0,0.0726576941004775
-155.0,0.15730638058899182
-150.0,0.25550920830692186
-145.0,0.3643628315870375
-140.0,0.48065345668470766
-135.0,0.6009537784006107
-130.0,0.721726309327418
-125.00000000000001,0.8394299682605787
-119.99999999999999,0.9506266959600689
-115.0,1.0520848662418216
-110.0,1.1408763583160664
-105.0,1.2144643493948677
-100.0,1.2707791689915349
-95.0,1.308279919446306
-90.0,1.326
-85.0,1.308279919446306
-80.0,1.2707791689915349
-75.0,1.2144643493948677
-70.0,1.1408763583160664
-65.0,1.0520848662418216
-60.00000000000001,0.9506266959600689
-55.0,0.8394299682605787
-50.0,0.7217263093274183
-45.0,0.6009537784006107
-40.0,0.48065345668470755
-35.0,0.36436283158703714
-30.000000000000004,0.2555092083069221
-24.999999999999996,0.15730638058899182
-20.0,0.07265769410047744
-19.928571428571427,0.07536552551493851
-19.857142857142858,0.07807335692939957
-19.785714285714285,0.08078118834386065
-19.714285714285715,0.08348901975832171
-19.642857142857146,0.08619685117278278
-19.571428571428573,0.08890468258724385
-19.500000000000004,0.09161251400170492
-19.428571428571427,0.09432034541616612
-19.357142857142858,0.09702817683062719
-19.285714285714285,0.09973600824508824
-19.214285714285715,0.10244383965954931
-19.142857142857142,0.10515167107401038
-19.0,0.11056733390293252
-18.0,0.04492353875350111
-17.0,0.025828733839275697
-16.0,0.02013319240640504
-14.999999999999998,0.017332436459056202
-14.0,0.01514930472881845
-13.0,0.01349667658536825
-12.000000000000002,0.011814775787926904
-11.0,0.010727927777005125
-10.0,0.009706559618970706
-9.0,0.008915972162034073
-8.0,0.008232728619726902
-7.0,0.007640894548515953
-6.000000000000001,0.00706646317775544
-5.0,0.006741051666408578
-4.0,0.006506889884505452
-2.0,0.006281866217459455
-1.0,0.0062416385151329995
0.0,0.006240027938185222
1.0,0.006263458191573997
2.0,0.00609614187275298
3.0000000000000004,0.006015672465370806
4.0,0.00604372790420754
5.0,0.006702774964427855
6.000000000000001,0.007435325252152711
7.0,0.008435977778983243
8.0,0.009650785159201234
9.0,0.010838714196530038
10.0,0.012133157811026075
11.0,0.013633743987958993
12.000000000000002,0.015924834151993503
13.0,0.01918526151305613
14.0,0.02296083662285953
14.999999999999998,0.027502110632299008
16.0,0.033233303461297756
17.0,0.04075559584474844
18.0,0.049283077722814976
19.0,0.060722548662886656
20.0,0.07265769410047744
25.0,0.1573063805889919
29.999999999999996,0.25550920830692203
35.0,0.36436283158703714
40.0,0.48065345668470755
45.0,0.6009537784006107
49.99999999999999,0.721726309327418
55.0,0.8394299682605787
59.99999999999999,0.9506266959600687
65.0,1.0520848662418216
70.0,1.1408763583160664
75.0,1.2144643493948677
80.0,1.2707791689915349
85.0,1.308279919446306
90.0,1.326
95.0,1.308279919446306
100.0,1.2707791689915349
105.0,1.2144643493948677
110.0,1.1408763583160664
115.0,1.0520848662418216
119.99999999999999,0.9506266959600689
125.00000000000001,0.8394299682605787
130.0,0.721726309327418
135.0,0.6009537784006107
140.0,0.48065345668470766
145.0,0.3643628315870375
149.99999999999997,0.25550920830692236
155.0,0.15730638058899182
160.0,0.0726576941004775
161.42857142857144,0.05132373837889076
162.85714285714286,0.03135542014740407
164.28571428571428,0.012801132952585295
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
