alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.003856978283654805
-161.14285714285714,0.026312712927912443
-159.57142857142858,0.05043054553810353
-158.0,0.07614039286999569
-153.14285714285714,0.1648468835723701
-148.28571428571428,0.2655652106364784
-143.42857142857144,0.37551271750317394
-138.57142857142856,0.4916576528968316
-133.71428571428572,0.6108052421006529
-128.85714285714286,0.7296883276925133
-124.0,0.8450599874357911
-119.14285714285712,0.9537854810284508
-114.28571428571428,1.052930897312616
-109.42857142857142,1.1398459687606295
-104.57142857142857,1.212238687847459
-99.71428571428572,1.2682395954776249
-94.85714285714286,1.3064539081991584
-90.0,1.326
-85.14285714285714,1.3064539081991584
-80.28571428571428,1.2682395954776249
-75.42857142857143,1.212238687847459
-70.57142857142857,1.1398459687606295
-65.71428571428572,1.052930897312616
-60.85714285714286,0.9537854810284508
-56.0,0.8450599874357911
-51.142857142857146,0.7296883276925136
-46.285714285714285,0.6108052421006529
-41.42857142857142,0.4916576528968314
-36.57142857142858,0.37551271750317405
-31.714285714285722,0.2655652106364784
-26.857142857142865,0.16484688357237037
-22.0,0.07614039286999558
-22.0,0.1421003910568527
-21.0,0.03859232011268275
-20.0,0.025022609081842218
-19.0,0.020215270725218656
-18.0,0.017579454358267875
-17.0,0.015468644885037021
-16.0,0.013584774491166794
-14.999999999999998,0.012127029914234465
-14.0,0.011027231539639588
-13.0,0.01014999578556866
-12.000000000000002,0.009368670891977437
-11.0,0.008595396479098072
-10.0,0.008012221823054085
-9.0,0.00744052811680145
-8.0,0.006959514218389658
-7.0,0.006567801447715489
-6.000000000000001,0.006259632888071531
-5.0,0.005921189782983426
-4.0,0.0057257375212498825
-3.0000000000000004,0.005578137999195308
-2.0,0.005491856237630575
-1.0,0.005476637187065146
0.0,0.0055031665078849774
1.0,0.005622879626241461
2.0,0.0057556395164013825
3.0000000000000004,0.005903102456815243
4.0,0.006005869154509374
5.0,0.006335288199393659
6.000000000000001,0.006674155452489006
7.0,0.0077116824662971
8.0,0.008454348906031053
9.0,0.009254731953152047
10.0,0.010303483426606697
11.0,0.011887246268340312
12.000000000000002,0.01344601667861446
13.0,0.015309528420648548
14.0,0.017590643135643725
14.999999999999998,0.02058028393000658
16.0,0.024174613858683476
17.0,0.028947780197723993
18.0,0.03484318624799233
19.0,0.04252930887203381
20.0,0.05130863682470539
21.0,0.062396026419296764
22.0,0.07614039286999558
26.857142857142858,0.1648468835723702
31.714285714285708,0.2655652106364781
36.57142857142857,0.37551271750317394
41.42857142857142,0.4916576528968314
46.285714285714285,0.6108052421006529
51.14285714285714,0.7296883276925133
55.99999999999999,0.8450599874357911
60.85714285714285,0.9537854810284503
65.71428571428572,1.052930897312616
70.57142857142857,1.1398459687606295
75.42857142857143,1.2122386878474585
80.28571428571428,1.2682395954776249
85.14285714285712,1.306453908199158
90.0,1.326
94.85714285714286,1.3064539081991584
99.71428571428572,1.2682395954776249
104.57142857142857,1.212238687847459
109.42857142857143,1.1398459687606295
114.28571428571428,1.052930897312616
119.14285714285712,0.9537854810284508
124.0,0.8450599874357911
128.85714285714286,0.7296883276925133
133.71428571428572,0.6108052421006529
138.57142857142856,0.4916576528968316
143.42857142857144,0.37551271750317394
148.28571428571428,0.2655652106364784
153.14285714285714,0.1648468835723701
158.0,0.07614039286999569
159.57142857142858,0.05043054553810353
161.14285714285714,0.026312712927912443
162.71428571428572,0.003856978283654805
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
