alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.011408252273352223
-162.0,0.031842231132875196
-160.50000000000003,0.05381134267584277
-159.0,0.07725709493869523
-154.07142857142858,0.16388949990447194
-149.14285714285714,0.26327458907575657
-144.21428571428572,0.3725682291147409
-139.2857142857143,0.4886477398183913
-134.35714285714286,0.6082033198920315
-129.42857142857144,0.7278348995845363
-124.49999999999999,0.8441515670612211
-119.57142857142857,0.9538706400776408
-114.64285714285715,1.05391346561343
-109.71428571428572,1.1414951272976455
-104.78571428571429,1.2142054208328334
-99.85714285714286,1.2700787158747933
-94.92857142857143,1.307650651320869
-90.0,1.326
-85.07142857142857,1.307650651320869
-80.14285714285715,1.2700787158747933
-75.21428571428571,1.2142054208328334
-70.28571428571429,1.1414951272976457
-65.35714285714286,1.0539134656134301
-60.42857142857143,0.9538706400776408
-55.5,0.8441515670612211
-50.57142857142858,0.7278348995845367
-45.642857142857146,0.6082033198920316
-40.71428571428572,0.4886477398183919
-35.78571428571429,0.3725682291147413
-30.857142857142858,0.26327458907575657
-25.928571428571438,0.1638894999044724
-21.0,0.07725709493869538
-20.92857142857143,0.08023505446523488
-20.857142857142858,0.08321301399177439
-20.78571428571429,0.0861909735183139
-20.71428571428571,0.08916893304485354
-20.642857142857142,0.09214689257139305
-20.571428571428573,0.09512485209793255
-20.5,0.09810281162447206
-20.42857142857143,0.10108077115101156
-20.357142857142858,0.10405873067755107
-20.28571428571429,0.10703669020409057
-20.21428571428571,0.11001464973063022
-20.142857142857142,0.11299260925716971
-20.0,0.11894852831024873
-19.0,0.0314752672232457
-18.0,0.023243998568745306
-17.0,0.019753829523107606
-16.0,0.01728487866101289
-14.999999999999998,0.015315119861674564
-14.0,0.013243708160367186
-13.0,0.011805192308623105
-12.000000000000002,0.010761488768497888
-11.0,0.009781686239856901
-10.0,0.00901047483468129
-9.0,0.008301990955857869
-8.0,0.007690860857667573
-7.0,0.007198844485129268
-6.000000000000001,0.006727034369398685
-5.0,0.00636567977706407
-4.0,0.006181872848785409
-3.0000000000000004,0.006060718178165003
-2.0,0.00595714946853015
-1.0,0.0059407216932924655
0.0,0.005948315030184439
1.0,0.005968130734667814
2.0,0.006056837830791691
3.0000000000000004,0.005908926510226519
4.0,0.005949572452837744
5.0,0.006244288929455412
6.000000000000001,0.007155863170136768
7.0,0.008279749516947514
8.0,0.009278292816940785
9.0,0.010175648763284672
10.0,0.011301507757592782
11.0,0.012813177897067362
12.000000000000002,0.015151338061022722
13.0,0.017788585454740522
14.0,0.020820808437098475
14.999999999999998,0.024677750543113004
16.0,0.029611355019181964
17.0,0.03597589761285666
18.0,0.043426385314511824
19.0,0.05321075350418737
20.0,0.06444793390803297
21.0,0.07725709493869538
25.92857142857143,0.1638894999044723
30.857142857142858,0.26327458907575657
35.78571428571429,0.3725682291147413
40.71428571428571,0.48864773981839155
45.642857142857146,0.6082033198920315
50.57142857142858,0.7278348995845367
55.49999999999999,0.8441515670612207
60.42857142857143,0.9538706400776408
65.35714285714285,1.05391346561343
70.28571428571428,1.1414951272976455
75.21428571428571,1.2142054208328334
80.14285714285715,1.2700787158747933
85.07142857142857,1.307650651320869
90.0,1.326
94.92857142857143,1.307650651320869
99.85714285714285,1.2700787158747933
104.78571428571429,1.2142054208328334
109.71428571428572,1.1414951272976455
114.64285714285715,1.05391346561343
119.57142857142857,0.9538706400776408
124.49999999999999,0.8441515670612211
129.42857142857144,0.7278348995845363
134.35714285714286,0.6082033198920315
139.2857142857143,0.4886477398183913
144.21428571428572,0.3725682291147409
149.14285714285714,0.26327458907575657
154.07142857142856,0.1638894999044724
159.0,0.07725709493869523
160.50000000000003,0.05381134267584277
162.0,0.031842231132875196
163.5,0.011408252273352223
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
