alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.015711535745675007
-162.85714285714283,0.03424450357925464
-161.42857142857144,0.05418970649123793
-160.0,0.07549876530437283
-155.0,0.16004651592544095
-150.0,0.2581275536914754
-145.0,0.3668394598303188
-140.0,0.4829695191503564
-135.0,0.6030916484547866
-130.0,0.7236697164881274
-125.00000000000001,0.8411641220258673
-119.99999999999999,0.9521383983726722
-115.0,1.0533626123335889
-110.0,1.1419104236677151
-105.0,1.215246864144686
-100.0,1.2713041777297813
-95.0,1.3085434265394738
-90.0,1.326
-85.0,1.3085434265394738
-80.0,1.2713041777297813
-75.0,1.215246864144686
-70.0,1.1419104236677151
-65.0,1.0533626123335889
-60.00000000000001,0.9521383983726722
-55.0,0.8411641220258673
-50.0,0.7236697164881277
-45.0,0.6030916484547866
-40.0,0.4829695191503563
-35.0,0.36683945983031846
-30.000000000000004,0.2581275536914756
-24.999999999999996,0.16004651592544095
-20.0,0.07549876530437277
-19.928571428571427,0.0783492869214594
-19.857142857142858,0.08119980853854603
-19.785714285714285,0.08405033015563265
-19.714285714285715,0.08690085177271928
-19.642857142857146,0.08975137338980589
-19.571428571428573,0.09260189500689252
-19.500000000000004,0.09545241662397914
-19.428571428571427,0.0983029382410659
-19.357142857142858,0.10115345985815252
-19.285714285714285,0.10400398147523915
-19.214285714285715,0.10685450309232578
-19.142857142857142,0.10970502470941239
-19.0,0.11540606794358564
-18.0,0.04874748082442933
-17.0,0.026080573173314886
-16.0,0.021050848787796412
-14.999999999999998,0.018134588482126002
-14.0,0.015821926939975278
-13.0,0.013836580291628858
-12.000000000000002,0.012155790093588038
-11.0,0.011026355242512957
-10.0,0.009946110051618192
-9.0,0.009090017705177734
-8.0,0.008387874257100464
-7.0,0.007768907637475448
-6.000000000000001,0.0071692710834477865
-5.0,0.006830440010998433
-4.0,0.0066063857097372215
-3.0000000000000004,0.00645310076755876
-2.0,0.006389218382698112
-1.0,0.00634881491074629
0.0,0.006353523320387784
1.0,0.006344347629616556
2.0,0.006083668991469508
3.0000000000000004,0.0060273776833741025
4.0,0.0061690601486205435
5.0,0.006854372234545707
6.000000000000001,0.007511619440282021
7.0,0.008490320611686045
8.0,0.009759022622957622
9.0,0.011010991952477435
10.0,0.012291779991222631
11.0,0.013864830503645455
12.000000000000002,0.016155522905806734
13.0,0.019571401801358995
14.0,0.02356148945139949
14.999999999999998,0.02831524114590385
16.0,0.03437199058636032
17.0,0.04188486267465461
18.0,0.05086388823120839
19.0,0.06207184760710115
20.0,0.07549876530437277
25.0,0.160046515925441
29.999999999999996,0.25812755369147555
35.0,0.36683945983031846
40.0,0.4829695191503563
45.0,0.6030916484547866
49.99999999999999,0.7236697164881274
55.0,0.8411641220258673
59.99999999999999,0.952138398372672
65.0,1.0533626123335889
70.0,1.1419104236677151
75.0,1.215246864144686
80.0,1.2713041777297813
85.0,1.3085434265394738
90.0,1.326
95.0,1.3085434265394738
100.0,1.2713041777297813
105.0,1.215246864144686
110.0,1.1419104236677151
115.0,1.0533626123335889
119.99999999999999,0.9521383983726722
125.00000000000001,0.8411641220258673
130.0,0.7236697164881274
135.0,0.6030916484547866
140.0,0.4829695191503564
145.0,0.3668394598303188
149.99999999999997,0.2581275536914759
155.0,0.16004651592544095
160.0,0.07549876530437283
161.42857142857144,0.05418970649123793
162.85714285714286,0.034244503579254265
164.28571428571428,0.015711535745675007
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
