alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.01429046237429972
-162.0,0.03470110501516409
-160.50000000000003,0.05664492101011806
-159.0,0.08006343573190701
-154.07142857142858,0.16659291359434772
-149.14285714285714,0.26585508433893096
-144.21428571428572,0.3750067235904779
-139.2857142857143,0.490926201219671
-134.35714285714286,0.6103048993515056
-129.42857142857144,0.7297440562492787
-124.49999999999999,0.8458541830149163
-119.57142857142857,0.955354124740377
-114.64285714285715,1.055166848847077
-109.71428571428572,1.1425091405283192
-104.78571428571429,1.2149725655905559
-99.85714285714286,1.270593319243511
-94.92857142857143,1.3079089078887849
-90.0,1.326
-85.07142857142857,1.3079089078887849
-80.14285714285715,1.2705933192435113
-75.21428571428571,1.2149725655905559
-70.28571428571429,1.1425091405283194
-65.35714285714286,1.0551668488470771
-60.42857142857143,0.955354124740377
-55.5,0.8458541830149163
-50.57142857142858,0.7297440562492792
-45.642857142857146,0.6103048993515057
-40.71428571428572,0.49092620121967157
-35.78571428571429,0.3750067235904782
-30.857142857142858,0.26585508433893096
-25.928571428571438,0.1665929135943482
-21.0,0.08006343573190716
-20.92857142857143,0.08367781329269541
-20.857142857142858,0.08729219085348368
-20.78571428571429,0.09090656841427194
-20.71428571428571,0.09452094597506036
-20.642857142857142,0.09813532353584863
-20.571428571428573,0.10174970109663689
-20.5,0.10536407865742514
-20.42857142857143,0.1089784562182134
-20.357142857142858,0.11259283377900166
-20.28571428571429,0.11620721133978992
-20.21428571428571,0.11982158890057834
-20.142857142857142,0.1234359664613666
-20.0,0.13066472158294312
-19.0,0.038462016497311693
-18.0,0.02509387125790484
-17.0,0.020878481758886125
-16.0,0.018189228417880003
-14.999999999999998,0.015706116022311194
-14.0,0.013652801161466971
-13.0,0.012181519890821519
-12.000000000000002,0.011090894109415066
-11.0,0.009986521541023544
-10.0,0.009201347027491168
-9.0,0.008446942682780692
-8.0,0.007820115471792653
-7.0,0.007313512573940974
-6.000000000000001,0.006812184336765019
-5.0,0.006449576888922063
-4.0,0.006249731252841136
-3.0000000000000004,0.00612534304726059
-2.0,0.006054057382800439
-1.0,0.006008343550183634
0.0,0.006006407210249922
1.0,0.006038903990929734
2.0,0.0060609864300231455
3.0000000000000004,0.005920912345346875
4.0,0.005906253530004145
5.0,0.006357587978109942
6.000000000000001,0.007253960629766076
7.0,0.008316458960183308
8.0,0.009368189845397803
9.0,0.010357073788290554
10.0,0.01153954011435976
11.0,0.013054349566475646
12.000000000000002,0.015368695863419091
13.0,0.01813406334309059
14.0,0.02142972207825671
14.999999999999998,0.02543079590821685
16.0,0.030656499957674936
17.0,0.03694890523712447
18.0,0.04509028843160355
19.0,0.05461359437561419
20.0,0.0672089038673058
21.0,0.08006343573190716
25.92857142857143,0.16659291359434808
30.857142857142858,0.26585508433893096
35.78571428571429,0.3750067235904782
40.71428571428571,0.49092620121967123
45.642857142857146,0.6103048993515056
50.57142857142858,0.7297440562492792
55.49999999999999,0.845854183014916
60.42857142857143,0.955354124740377
65.35714285714285,1.055166848847077
70.28571428571428,1.1425091405283192
75.21428571428571,1.2149725655905559
80.14285714285715,1.2705933192435113
85.07142857142857,1.3079089078887849
90.0,1.326
94.92857142857143,1.3079089078887849
99.85714285714285,1.2705933192435113
104.78571428571429,1.2149725655905559
109.71428571428572,1.1425091405283192
114.64285714285715,1.055166848847077
119.57142857142857,0.955354124740377
124.49999999999999,0.8458541830149163
129.42857142857144,0.7297440562492787
134.35714285714286,0.6103048993515056
139.2857142857143,0.490926201219671
144.21428571428572,0.3750067235904779
149.14285714285714,0.26585508433893096
154.07142857142856,0.1665929135943482
159.0,0.08006343573190701
160.50000000000003,0.05664492101011806
162.0,0.03470110501516409
163.5,0.01429046237429972
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
