alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.010018322665853674
-164.28571428571428,0.027018297539566374
-162.85714285714283,0.04546844077590971
-161.42857142857144,0.06532384188725184
-160.0,0.08653617752037272
-155.0,0.17069179760460101
-150.0,0.2682996878124204
-145.0,0.3764610303102859
-140.0,0.4919673000283299
-135.0,0.6113971611852764
-130.0,0.731219751104249
-125.00000000000001,0.8479012182053562
-119.99999999999999,0.9580112827456329
-115.0,1.0583265887037983
-110.0,1.1459277131776653
-105.0,1.2182868927955004
-100.0,1.2733438090678078
-95.0,1.3095671377386666
-90.0,1.326
-85.0,1.3095671377386666
-80.0,1.2733438090678078
-75.0,1.2182868927955004
-70.0,1.1459277131776653
-65.0,1.0583265887037983
-60.00000000000001,0.9580112827456329
-55.0,0.8479012182053564
-50.0,0.7312197511042493
-45.0,0.6113971611852764
-40.0,0.4919673000283298
-35.0,0.37646103031028555
-30.000000000000004,0.26829968781242064
-24.999999999999996,0.17069179760460101
-20.0,0.08653617752037267
-19.857142857142858,0.08785403591615937
-19.714285714285715,0.08917189431194607
-19.57142857142857,0.0904897527077328
-19.428571428571427,0.0918076111035195
-19.285714285714285,0.0931254694993062
-19.142857142857142,0.0944433278950929
-19.0,0.0957611862908796
-18.857142857142858,0.09707904468666631
-18.714285714285715,0.09839690308245301
-18.571428571428573,0.09971476147823971
-18.42857142857143,0.10103261987402641
-18.285714285714285,0.10235047826981314
-18.0,0.10498619506138654
-17.0,0.07108455561585554
-16.0,0.029446302111138346
-14.999999999999998,0.022651984032699284
-14.0,0.018788288863504192
-13.0,0.01630335452152265
-12.000000000000002,0.014042554676756717
-11.0,0.012433871939363678
-10.0,0.011055624776727176
-9.0,0.010003479620586236
-8.0,0.009136566600684352
-7.0,0.008369788863213073
-6.000000000000001,0.007751789180400921
-5.0,0.0073642248354475566
-4.0,0.007085493411429015
-3.0000000000000004,0.0069115717589301965
-2.0,0.006809475975656718
-1.0,0.006769030297250779
0.0,0.006760913639998926
1.0,0.006609268506715567
2.0,0.00628717522014727
4.0,0.006846175801573303
5.0,0.007381479350465374
6.000000000000001,0.007995431456669502
7.0,0.008849682877068511
8.0,0.010182855362803413
9.0,0.011699557944305482
10.0,0.013311249710259734
11.0,0.015147685932578396
12.000000000000002,0.017412703053154253
13.0,0.020912796953624958
14.0,0.025885688588361832
14.999999999999998,0.031898699371722336
16.0,0.0392327838265636
17.0,0.04783464521499281
18.0,0.05853386159075741
19.0,0.07141813600600372
20.0,0.08653617752037267
25.0,0.17069179760460107
29.999999999999996,0.2682996878124206
35.0,0.37646103031028555
40.0,0.4919673000283298
45.0,0.6113971611852764
49.99999999999999,0.731219751104249
55.0,0.8479012182053564
59.99999999999999,0.9580112827456326
65.0,1.0583265887037983
70.0,1.1459277131776653
75.0,1.2182868927955004
80.0,1.2733438090678078
85.0,1.3095671377386666
90.0,1.326
95.0,1.3095671377386666
100.0,1.2733438090678078
105.0,1.2182868927955004
110.0,1.1459277131776653
115.0,1.0583265887037983
119.99999999999999,0.9580112827456329
125.00000000000001,0.8479012182053562
130.0,0.731219751104249
135.0,0.6113971611852764
140.0,0.4919673000283299
145.0,0.3764610303102859
149.99999999999997,0.2682996878124209
155.0,0.17069179760460101
160.0,0.08653617752037272
161.42857142857144,0.06532384188725184
162.85714285714286,0.045468440775909336
164.28571428571428,0.027018297539566374
165.7142857142857,0.010018322665853674
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
