alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.003992410896448889
-164.28571428571428,0.021032512028296757
-162.85714285714283,0.039526502502527566
-161.42857142857144,0.05942944457448798
-160.0,0.08069298533778545
-155.0,0.16505619883635542
-150.0,0.26291457276801045
-145.0,0.37136738296682087
-140.0,0.487203886117722
-135.0,0.6070002331636133
-130.0,0.7272227722487131
-125.00000000000001,0.8443346079384803
-119.99999999999999,0.9549021851251256
-115.0,1.0556986658398766
-110.0,1.1438009651501064
-105.0,1.2166775054409602
-100.0,1.2722640307958284
-95.0,1.3090251863138862
-90.0,1.326
-85.0,1.3090251863138862
-80.0,1.2722640307958284
-75.0,1.2166775054409602
-70.0,1.1438009651501064
-65.0,1.0556986658398766
-60.00000000000001,0.9549021851251256
-55.0,0.8443346079384803
-50.0,0.7272227722487135
-45.0,0.6070002331636133
-40.0,0.48720388611772186
-35.0,0.37136738296682054
-30.000000000000004,0.26291457276801067
-24.999999999999996,0.16505619883635542
-20.0,0.08069298533778539
-19.928571428571427,0.08382860160260569
-19.857142857142858,0.08696421786742597
-19.785714285714285,0.09009983413224629
-19.714285714285715,0.09323545039706657
-19.642857142857146,0.09637106666188687
-19.571428571428573,0.09950668292670717
-19.500000000000004,0.10264229919152747
-19.428571428571427,0.1057779154563479
-19.357142857142858,0.1089135317211682
-19.285714285714285,0.1120491479859885
-19.214285714285715,0.11518476425080879
-19.142857142857142,0.11832038051562908
-19.0,0.12459161304526968
-18.0,0.09742962994805085
-17.0,0.032692869782502784
-16.0,0.024288360229230192
-14.999999999999998,0.02056900307071536
-14.0,0.017431047358700977
-13.0,0.014923426197732695
-12.000000000000002,0.013232142603395216
-11.0,0.011633017194737602
-10.0,0.010491168618641465
-9.0,0.00954767109336967
-6.000000000000001,0.007457466413468575
-5.0,0.007099340699753639
-4.0,0.006858107981232248
-3.0000000000000004,0.006699778293834506
-2.0,0.006596253162953541
0.0,0.006572110106742194
1.0,0.006508599188109179
2.0,0.006161215016931727
4.0,0.006522372908106355
5.0,0.007136504239187426
6.000000000000001,0.007752619754831969
7.0,0.008644516078194555
8.0,0.009993882633503658
9.0,0.011395130560471449
10.0,0.012841632379806688
11.0,0.014490817730412284
12.000000000000002,0.016746128349177426
13.0,0.02027490915373158
14.0,0.024868632670139067
14.999999999999998,0.030131731117938192
16.0,0.03671223696223454
17.0,0.04493596148432495
18.0,0.05506529162092063
19.0,0.06708178516225612
20.0,0.08069298533778539
25.0,0.1650561988363555
29.999999999999996,0.2629145727680106
35.0,0.37136738296682054
40.0,0.48720388611772186
45.0,0.6070002331636133
49.99999999999999,0.7272227722487131
55.0,0.8443346079384803
59.99999999999999,0.9549021851251254
65.0,1.0556986658398766
70.0,1.1438009651501064
75.0,1.2166775054409602
80.0,1.2722640307958284
85.0,1.3090251863138862
90.0,1.326
95.0,1.3090251863138862
100.0,1.2722640307958284
105.0,1.2166775054409602
110.0,1.1438009651501064
115.0,1.0556986658398766
119.99999999999999,0.9549021851251256
125.00000000000001,0.8443346079384803
130.0,0.7272227722487131
135.0,0.6070002331636133
140.0,0.487203886117722
145.0,0.37136738296682087
149.99999999999997,0.262914572768011
155.0,0.16505619883635542
160.0,0.08069298533778545
161.42857142857144,0.05942944457448798
162.85714285714286,0.03952650250252719
164.28571428571428,0.021032512028296757
165.7142857142857,0.003992410896448889
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
