alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.0013214022241418016
-163.5,0.018315954426776235
-162.0,0.03674353670851324
-160.50000000000003,0.056554946541415324
-159.0,0.07769729809162683
-154.07142857142858,0.15581227001647263
-149.14285714285714,0.24541270101614807
-144.21428571428572,0.3439272351233037
-139.2857142857143,0.44853282903000063
-134.35714285714286,0.5562374688133186
-129.42857142857144,0.6639677951137775
-124.49999999999999,0.7686590549334132
-119.57142857142857,0.8673447300828067
-114.64285714285715,0.9572432023653283
-109.71428571428572,1.035838903541469
-104.78571428571429,1.100955561366209
-99.85714285714286,1.1508193867148773
-94.92857142857143,1.1841103441046477
-90.0,1.2000000000000002
-85.07142857142857,1.1841103441046477
-80.14285714285715,1.1508193867148773
-75.21428571428571,1.100955561366209
-70.28571428571429,1.035838903541469
-65.35714285714286,0.9572432023653286
-60.42857142857143,0.8673447300828067
-55.5,0.7686590549334132
-50.57142857142858,0.6639677951137779
-45.642857142857146,0.5562374688133188
-40.71428571428572,0.4485328290300011
-35.78571428571429,0.34392723512330403
-30.857142857142858,0.24541270101614807
-25.928571428571438,0.15581227001647305
-21.0,0.07769729809162698
-20.92857142857143,0.08092794899310196
-20.857142857142858,0.08415859989457693
-20.78571428571429,0.08738925079605189
-20.71428571428571,0.09061990169752701
-20.642857142857142,0.09385055259900199
-20.571428571428573,0.09708120350047696
-20.5,0.10031185440195192
-20.42857142857143,0.1035425053034269
-20.357142857142858,0.10677315620490188
-20.28571428571429,0.11000380710637685
-20.21428571428571,0.11323445800785197
-20.142857142857142,0.11646510890932693
-20.0,0.12292641071227688
-19.0,0.032374209688439466
-18.0,0.02355468243361725
-17.0,0.019955715147917642
-16.0,0.017447171002045084
-14.999999999999998,0.015454480884941758
-14.0,0.01331634973850689
-13.0,0.011872283703860235
-12.000000000000002,0.010822935730800063
-11.0,0.009820315193367568
-10.0,0.009052313400653116
-9.0,0.008328944904452662
-8.0,0.007715971943114956
-7.0,0.0072199650346007355
-6.000000000000001,0.006736378400275738
-5.0,0.006388818172116562
-4.0,0.006189697487143899
-3.0000000000000004,0.006078917321404009
-2.0,0.005978311193417721
-1.0,0.005959992496042153
0.0,0.005969169847860931
1.0,0.00597629315527969
2.0,0.006064103699295736
3.0000000000000004,0.005908685731766144
4.0,0.0059350788362465155
5.0,0.00627471201560291
6.000000000000001,0.00717205826421236
7.0,0.008270665050445698
8.0,0.009289792630669137
9.0,0.01020408657998384
10.0,0.011348294523763474
11.0,0.012852618768327495
12.000000000000002,0.015175424771137624
13.0,0.01786138612204032
14.0,0.020932212257431488
14.999999999999998,0.02480765103269064
16.0,0.02980655843663523
17.0,0.03616384050886471
18.0,0.04374474940654859
19.0,0.05346342905139471
20.0,0.0648902611693671
21.0,0.07769729809162698
25.92857142857143,0.1558122700164729
30.857142857142858,0.24541270101614807
35.78571428571429,0.34392723512330403
40.71428571428571,0.44853282903000075
45.642857142857146,0.5562374688133186
50.57142857142858,0.6639677951137779
55.49999999999999,0.768659054933413
60.42857142857143,0.8673447300828067
65.35714285714285,0.9572432023653283
70.28571428571428,1.035838903541469
75.21428571428571,1.100955561366209
80.14285714285715,1.1508193867148773
85.07142857142857,1.1841103441046477
90.0,1.2000000000000002
94.92857142857143,1.1841103441046477
99.85714285714285,1.1508193867148773
104.78571428571429,1.100955561366209
109.71428571428572,1.035838903541469
114.64285714285715,0.9572432023653283
119.57142857142857,0.8673447300828067
124.49999999999999,0.7686590549334132
129.42857142857144,0.6639677951137775
134.35714285714286,0.5562374688133186
139.2857142857143,0.44853282903000063
144.21428571428572,0.3439272351233037
149.14285714285714,0.24541270101614807
154.07142857142856,0.15581227001647305
159.0,0.07769729809162683
160.50000000000003,0.056554946541415324
162.0,0.03674353670851324
163.5,0.018315954426776235
165.00000000000003,0.0013214022241418016
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
