alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001091837533406817
-165.7142857142857,0.016560758725653185
-164.28571428571428,0.03351716783069644
-162.85714285714283,0.05191970536664865
-161.42857142857144,0.07172349043929506
-160.0,0.09288023178180337
-155.0,0.17681046412526488
-150.0,0.27414639984554345
-145.0,0.3819912908469547
-140.0,0.49713902044659786
-135.0,0.6161709815699904
-130.0,0.7355593397997696
-125.00000000000001,0.8517735483213955
-119.99999999999999,0.9613868835118307
-115.0,1.0611797697600804
-110.0,1.1482367600933956
-105.0,1.2200342323294098
-100.0,1.2745161429109704
-95.0,1.3101555437226617
-90.0,1.326
-85.0,1.3101555437226617
-80.0,1.2745161429109704
-75.0,1.2200342323294098
-70.0,1.1482367600933956
-65.0,1.0611797697600804
-60.00000000000001,0.9613868835118307
-55.0,0.8517735483213955
-50.0,0.73555933979977
-45.0,0.6161709815699904
-40.0,0.49713902044659775
-35.0,0.3819912908469544
-30.000000000000004,0.2741463998455437
-24.999999999999996,0.17681046412526488
-20.0,0.09288023178180331
-19.785714285714285,0.09224965837801989
-19.57142857142857,0.09161908497423646
-19.357142857142858,0.09098851157045303
-19.142857142857142,0.09035793816666961
-18.92857142857143,0.08972736476288617
-18.714285714285715,0.08909679135910274
-18.5,0.08846621795531932
-18.28571428571429,0.0878356445515359
-18.07142857142857,0.08720507114775247
-17.857142857142858,0.08657449774396904
-17.642857142857146,0.08594392434018562
-17.42857142857143,0.08531335093640219
-17.0,0.08405220412883534
-16.0,0.037965536002738505
-14.999999999999998,0.026042774235847506
-14.0,0.02169074983757726
-13.0,0.018119665325756602
-12.000000000000002,0.015597243709791077
-11.0,0.013451936248642543
-10.0,0.011916442668718321
-9.0,0.010686055034795775
-8.0,0.009669911964434614
-7.0,0.008785285629904709
-6.000000000000001,0.008148520705701831
-5.0,0.007749736159466453
-4.0,0.007450763903775011
-3.0000000000000004,0.007232248760099988
-2.0,0.007111456096243211
-1.0,0.007050286370678232
0.0,0.007026738269208166
1.0,0.0067124700289297136
2.0,0.006427311166060165
3.0000000000000004,0.006683867055923013
4.0,0.0072481636822438605
5.0,0.007767847692081566
6.000000000000001,0.008381755852404308
7.0,0.009181758241390366
8.0,0.010455374405478932
9.0,0.012096535412140985
10.0,0.01392294954906117
11.0,0.015960814192359694
12.000000000000002,0.01839703856489567
13.0,0.021938863816197657
14.0,0.027271032588210228
14.999999999999998,0.0339903190662865
16.0,0.04192568769223881
17.0,0.052016515938414686
18.0,0.06342356003238245
19.0,0.07775874134867153
20.0,0.09288023178180331
25.0,0.17681046412526497
29.999999999999996,0.27414639984554356
35.0,0.3819912908469544
40.0,0.49713902044659775
45.0,0.6161709815699904
49.99999999999999,0.7355593397997696
55.0,0.8517735483213955
59.99999999999999,0.9613868835118304
65.0,1.0611797697600804
70.0,1.1482367600933956
75.0,1.2200342323294098
80.0,1.2745161429109704
85.0,1.3101555437226617
90.0,1.326
95.0,1.3101555437226617
100.0,1.2745161429109704
105.0,1.2200342323294098
110.0,1.1482367600933956
115.0,1.0611797697600804
119.99999999999999,0.9613868835118307
125.00000000000001,0.8517735483213955
130.0,0.7355593397997696
135.0,0.6161709815699904
140.0,0.49713902044659786
145.0,0.3819912908469547
149.99999999999997,0.27414639984554395
155.0,0.17681046412526488
160.0,0.09288023178180337
161.42857142857144,0.07172349043929506
162.85714285714286,0.05191970536664828
164.28571428571428,0.03351716783069644
165.7142857142857,0.016560758725653185
167.14285714285714,0.001091837533406817
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
