alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.011432113539575184
-162.85714285714283,0.029996429112417858
-161.42857142857144,0.04997562051967652
-160.0,0.07132128745562694
-155.0,0.15601745299492112
-150.0,0.2542775692808976
-145.0,0.36319785464573173
-140.0,0.47956400800607607
-135.0,0.5999481493469248
-130.0,0.7208121533429916
-125.00000000000001,0.8386142426244358
-119.99999999999999,0.9499156088368493
-115.0,1.051483829433899
-110.0,1.1403899460764653
-105.0,1.214096263614435
-100.0,1.2705322110253159
-95.0,1.308155968793541
-90.0,1.326
-85.0,1.308155968793541
-80.0,1.2705322110253159
-75.0,1.214096263614435
-70.0,1.1403899460764653
-65.0,1.051483829433899
-60.00000000000001,0.9499156088368493
-55.0,0.838614242624436
-50.0,0.720812153342992
-45.0,0.5999481493469248
-40.0,0.47956400800607596
-35.0,0.3631978546457314
-30.000000000000004,0.25427756928089784
-24.999999999999996,0.15601745299492112
-20.0,0.07132128745562688
-19.928571428571427,0.07386421259017202
-19.857142857142858,0.07640713772471716
-19.785714285714285,0.07895006285926232
-19.714285714285715,0.08149298799380744
-19.642857142857146,0.0840359131283526
-19.571428571428573,0.08657883826289774
-19.500000000000004,0.08912176339744288
-19.428571428571427,0.09166468853198813
-19.357142857142858,0.09420761366653327
-19.285714285714285,0.09675053880107842
-19.214285714285715,0.09929346393562356
-19.142857142857142,0.1018363890701687
-19.0,0.10692223933925898
-18.0,0.033983676841723424
-17.0,0.024372858125348697
-16.0,0.01973975895656568
-14.999999999999998,0.0169006508409788
-14.0,0.014779095093634773
-13.0,0.013179932208782887
-12.000000000000002,0.011631982035016277
-11.0,0.010552541078190663
-10.0,0.009584388980537841
-9.0,0.008806134217266363
-8.0,0.008137677552924114
-7.0,0.007580901653413309
-5.0,0.006661159434789419
-4.0,0.006463563373260787
-3.0000000000000004,0.0063294102842527305
-2.0,0.006224676582888851
-1.0,0.006201741105536082
0.0,0.006193450752677147
1.0,0.006214599846310167
2.0,0.006077812528995143
3.0000000000000004,0.005986246140456285
4.0,0.005947039131836023
5.0,0.006634734701679966
6.000000000000001,0.007370888105399207
7.0,0.008388355847375212
8.0,0.00961345448387414
9.0,0.010720310891809045
10.0,0.011980081664803634
11.0,0.01353552876289048
12.000000000000002,0.015801143176269863
13.0,0.018989770257422146
14.0,0.022599365785436865
14.999999999999998,0.027063477894346107
16.0,0.03264878205840066
17.0,0.03978281978620792
18.0,0.04834903163815205
19.0,0.059363506639002174
20.0,0.07132128745562688
25.0,0.1560174529949212
29.999999999999996,0.2542775692808978
35.0,0.3631978546457314
40.0,0.47956400800607596
45.0,0.5999481493469248
49.99999999999999,0.7208121533429916
55.0,0.838614242624436
59.99999999999999,0.9499156088368491
65.0,1.051483829433899
70.0,1.1403899460764653
75.0,1.214096263614435
80.0,1.2705322110253159
85.0,1.308155968793541
90.0,1.326
95.0,1.308155968793541
100.0,1.2705322110253159
105.0,1.214096263614435
110.0,1.1403899460764653
115.0,1.051483829433899
119.99999999999999,0.9499156088368493
125.00000000000001,0.8386142426244358
130.0,0.7208121533429916
135.0,0.5999481493469248
140.0,0.47956400800607607
145.0,0.36319785464573173
149.99999999999997,0.2542775692808982
155.0,0.15601745299492112
160.0,0.07132128745562694
161.42857142857144,0.04997562051967652
162.85714285714286,0.029996429112417483
164.28571428571428,0.011432113539575184
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
