alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.0029976567061907045
-164.28571428571428,0.020044381858592947
-162.85714285714283,0.03854561061066268
-161.42857142857144,0.05845640071817251
-160.0,0.07972839439610847
-155.0,0.16412587730098388
-150.0,0.262025600947572
-145.0,0.3705265264736449
-140.0,0.48641754437744467
-135.0,0.6062743907116842
-130.0,0.7265629531844671
-125.00000000000001,0.8437458338834058
-119.99999999999999,0.9543889370052935
-115.0,1.0552648497833863
-110.0,1.1434498827590933
-105.0,1.216411828664409
-100.0,1.2720857815944289
-95.0,1.3089357212716906
-90.0,1.326
-85.0,1.3089357212716906
-80.0,1.2720857815944289
-75.0,1.216411828664409
-70.0,1.1434498827590933
-65.0,1.0552648497833863
-60.00000000000001,0.9543889370052935
-55.0,0.8437458338834058
-50.0,0.7265629531844674
-45.0,0.6062743907116842
-40.0,0.4864175443774445
-35.0,0.3705265264736446
-30.000000000000004,0.26202560094757227
-24.999999999999996,0.16412587730098388
-20.0,0.07972839439610842
-19.928571428571427,0.0828551982548538
-19.857142857142858,0.08598200211359916
-19.785714285714285,0.08910880597234455
-19.714285714285715,0.09223560983108992
-19.642857142857146,0.0953624136898353
-19.571428571428573,0.09848921754858067
-19.500000000000004,0.10161602140732605
-19.428571428571427,0.10474282526607157
-19.357142857142858,0.10786962912481694
-19.285714285714285,0.11099643298356232
-19.214285714285715,0.11412323684230768
-19.142857142857142,0.11725004070105306
-19.0,0.12350364841854382
-18.0,0.094183017315589
-17.0,0.030430613591439698
-16.0,0.023583794455155942
-14.999999999999998,0.020039799829821712
-14.0,0.017357007386418394
-13.0,0.014672167889921586
-12.000000000000002,0.012998065838013695
-11.0,0.011492381434726138
-10.0,0.010389239435889833
-9.0,0.009443690038037703
-8.0,0.00868224467412335
-7.0,0.008018636861910983
-6.000000000000001,0.0073955310338803225
-5.0,0.007039015686920346
-4.0,0.006812539246284871
-3.0000000000000004,0.006654404301503768
-2.0,0.006560950799271761
-1.0,0.006516572148062489
0.0,0.0065158817786015455
1.0,0.006485397186816843
2.0,0.00615104899944035
3.0000000000000004,0.0060192565267308045
4.0,0.0064676653155890055
5.0,0.007067661820101803
6.000000000000001,0.007702749110966222
7.0,0.008624430996224642
8.0,0.009975592564553293
9.0,0.011345031949448948
10.0,0.012762343883585863
11.0,0.01438459740796254
12.000000000000002,0.01664430770874044
13.0,0.020176070996669314
14.0,0.02457325913756144
14.999999999999998,0.029810266116269045
16.0,0.03627695614992648
17.0,0.04429577967253178
18.0,0.05449876586759538
19.0,0.06594598378297252
20.0,0.07972839439610842
25.0,0.16412587730098394
29.999999999999996,0.2620256009475722
35.0,0.3705265264736446
40.0,0.4864175443774445
45.0,0.6062743907116842
49.99999999999999,0.7265629531844671
55.0,0.8437458338834058
59.99999999999999,0.9543889370052933
65.0,1.0552648497833863
70.0,1.1434498827590933
75.0,1.216411828664409
80.0,1.2720857815944289
85.0,1.3089357212716906
90.0,1.326
95.0,1.3089357212716906
100.0,1.2720857815944289
105.0,1.216411828664409
110.0,1.1434498827590933
115.0,1.0552648497833863
119.99999999999999,0.9543889370052935
125.00000000000001,0.8437458338834058
130.0,0.7265629531844671
135.0,0.6062743907116842
140.0,0.48641754437744467
145.0,0.3705265264736449
149.99999999999997,0.26202560094757255
155.0,0.16412587730098388
160.0,0.07972839439610847
161.42857142857144,0.05845640071817251
162.85714285714286,0.038545610610662306
164.28571428571428,0.020044381858592947
165.7142857142857,0.0029976567061907045
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
