alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.01777725216987186
-162.0,0.038159663527715146
-160.50000000000003,0.06007287791640238
-159.0,0.08345844168149129
-154.07142857142858,0.1698634021905712
-149.14285714285714,0.2689768708277788
-144.21428571428572,0.3779567228468692
-139.2857142857143,0.4936825984583648
-134.35714285714286,0.6128473114440415
-129.42857142857144,0.7320536824540388
-124.49999999999999,0.8479139440056821
-119.57142857142857,0.9571487889052883
-114.64285714285715,1.0566831449240301
-109.71428571428572,1.1437358557438841
-104.78571428571429,1.2159006285766905
-99.85714285714286,1.271215867118915
-94.92857142857143,1.3082213370088387
-90.0,1.326
-85.07142857142857,1.3082213370088387
-80.14285714285715,1.271215867118915
-75.21428571428571,1.2159006285766905
-70.28571428571429,1.1437358557438844
-65.35714285714286,1.0566831449240304
-60.42857142857143,0.9571487889052883
-55.5,0.8479139440056821
-50.57142857142858,0.7320536824540392
-45.642857142857146,0.6128473114440416
-40.71428571428572,0.4936825984583654
-35.78571428571429,0.37795672284686954
-30.857142857142858,0.2689768708277788
-25.928571428571438,0.16986340219057167
-21.0,0.08345844168149144
-20.92857142857143,0.08730202701307462
-20.857142857142858,0.09114561234465779
-20.78571428571429,0.09498919767624098
-20.71428571428571,0.09883278300782432
-20.642857142857142,0.10267636833940749
-20.571428571428573,0.10651995367099068
-20.5,0.11036353900257385
-20.42857142857143,0.11420712433415703
-20.357142857142858,0.11805070966574022
-20.28571428571429,0.12189429499732339
-20.21428571428571,0.12573788032890673
-20.142857142857142,0.12958146566048992
-20.0,0.13726863632365627
-19.0,0.1064568867656211
-18.0,0.028172425223318687
-17.0,0.02244333507428791
-16.0,0.019402875348701998
-14.999999999999998,0.016231577159024926
-14.0,0.014200671582253977
-13.0,0.012678144862165747
-12.000000000000002,0.011366883838669867
-11.0,0.010260677580582463
-10.0,0.009383568131706694
-9.0,0.00861839686585321
-8.0,0.00797044777749888
-7.0,0.0074370681765333355
-6.000000000000001,0.006900240361237511
-5.0,0.006560229568118358
-4.0,0.006344438245351887
-3.0000000000000004,0.006239804052737963
-2.0,0.006140990725364865
-1.0,0.006110109290839371
0.0,0.00611645702281213
1.0,0.006135825634891165
2.0,0.006094687394524868
3.0000000000000004,0.005965564151727139
4.0,0.005823714545705532
5.0,0.006503274865594727
6.000000000000001,0.00730676437099177
7.0,0.008353732471678508
8.0,0.009490772185441218
9.0,0.010567784094531256
10.0,0.011725880158815719
11.0,0.013238184696924804
12.000000000000002,0.015573563467402246
13.0,0.018617056435905024
14.0,0.022053838025752354
14.999999999999998,0.02640301606140462
16.0,0.031755754071717365
17.0,0.038339010421251186
18.0,0.047061199929558636
19.0,0.05687124266600896
20.0,0.06905187626620209
21.0,0.08345844168149144
25.92857142857143,0.16986340219057156
30.857142857142858,0.2689768708277788
35.78571428571429,0.37795672284686954
40.71428571428571,0.49368259845836504
45.642857142857146,0.6128473114440415
50.57142857142858,0.7320536824540392
55.49999999999999,0.8479139440056818
60.42857142857143,0.9571487889052883
65.35714285714285,1.0566831449240301
70.28571428571428,1.1437358557438841
75.21428571428571,1.2159006285766905
80.14285714285715,1.271215867118915
85.07142857142857,1.3082213370088387
90.0,1.326
94.92857142857143,1.3082213370088387
99.85714285714285,1.271215867118915
104.78571428571429,1.2159006285766905
109.71428571428572,1.1437358557438841
114.64285714285715,1.0566831449240301
119.57142857142857,0.9571487889052883
124.49999999999999,0.8479139440056821
129.42857142857144,0.7320536824540388
134.35714285714286,0.6128473114440415
139.2857142857143,0.4936825984583648
144.21428571428572,0.3779567228468692
149.14285714285714,0.2689768708277788
154.07142857142856,0.16986340219057167
159.0,0.08345844168149129
160.50000000000003,0.06007287791640238
162.0,0.038159663527715146
163.5,0.01777725216987186
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
