alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.006302855747839606
-165.07142857142858,0.021688400703537794
-163.71428571428572,0.03840133418753053
-162.35714285714286,0.05640489161103324
-161.0,0.07565947467128953
-155.92857142857144,0.15793597550496932
-150.85714285714286,0.2545310821975025
-145.7857142857143,0.36248928082672605
-140.71428571428572,0.47851088092898164
-135.64285714285714,0.5990545674699085
-130.57142857142858,0.7204474236626528
-125.5,0.8389989909187932
-120.42857142857143,0.9511158066277636
-115.35714285714285,1.0534128460769983
-110.28571428571429,1.1428183920927486
-105.21428571428571,1.2166690618563205
-100.14285714285714,1.272792028393918
-95.07142857142857,1.3095718748189318
-90.0,1.326
-84.92857142857143,1.3095718748189318
-79.85714285714286,1.272792028393918
-74.78571428571429,1.2166690618563205
-69.71428571428571,1.1428183920927486
-64.64285714285714,1.0534128460769983
-59.57142857142858,0.9511158066277637
-54.5,0.8389989909187932
-49.42857142857143,0.7204474236626529
-44.35714285714286,0.5990545674699087
-39.28571428571429,0.47851088092898164
-34.21428571428572,0.3624892808267267
-29.14285714285715,0.254531082197503
-24.071428571428584,0.1579359755049698
-19.0,0.07565947467128972
-18.92857142857143,0.07800947007835946
-18.857142857142858,0.0803594654854292
-18.78571428571429,0.08270946089249896
-18.714285714285715,0.08505945629956882
-18.642857142857142,0.08740945170663858
-18.571428571428573,0.08975944711370834
-18.5,0.0921094425207781
-18.42857142857143,0.09445943792784785
-18.357142857142858,0.09680943333491761
-18.28571428571429,0.09915942874198737
-18.21428571428571,0.10150942414905723
-18.142857142857142,0.10385941955612699
-18.0,0.1085594103702665
-17.0,0.08013736629933396
-16.0,0.0331581012180802
-14.999999999999998,0.02475636767673478
-14.0,0.02077856576713074
-13.0,0.017923200150170005
-12.000000000000002,0.01509028322737037
-11.0,0.013158102736373464
-10.0,0.011712653957211064
-9.0,0.010467875455297376
-8.0,0.009496596417146466
-7.0,0.00865806298833306
-6.000000000000001,0.008014979923457354
-5.0,0.007620937981350233
-4.0,0.007343592672147823
-3.0000000000000004,0.007137898827574005
-2.0,0.007025482789766885
-1.0,0.006970955748992756
0.0,0.006945808157191902
1.0,0.0066702216347657
2.0,0.006381240887288177
4.0,0.007125694321920256
5.0,0.00763479149077096
6.000000000000001,0.008255982087295291
7.0,0.009091940725704706
8.0,0.010399079549452185
9.0,0.011987106117337472
10.0,0.013721729149227419
11.0,0.01567903898260361
12.000000000000002,0.01817736458410129
13.0,0.021580895713115514
14.0,0.026840205777951126
14.999999999999998,0.0332714686893071
16.0,0.041037567981166055
17.0,0.05060594403711682
18.0,0.062382550071939054
19.0,0.0756594746712897
24.071428571428573,0.1579359755049696
29.142857142857146,0.2545310821975029
34.214285714285715,0.3624892808267266
39.28571428571429,0.47851088092898164
44.357142857142854,0.5990545674699085
49.42857142857142,0.7204474236626528
54.5,0.8389989909187932
59.57142857142856,0.9511158066277636
64.64285714285712,1.053412846076998
69.71428571428571,1.1428183920927486
74.78571428571428,1.2166690618563203
79.85714285714285,1.272792028393918
84.92857142857142,1.3095718748189318
90.0,1.326
95.07142857142857,1.3095718748189318
100.14285714285715,1.272792028393918
105.21428571428572,1.2166690618563203
110.28571428571429,1.1428183920927486
115.35714285714286,1.053412846076998
120.42857142857143,0.9511158066277636
125.5,0.8389989909187932
130.57142857142858,0.7204474236626528
135.64285714285717,0.5990545674699078
140.71428571428572,0.47851088092898103
145.7857142857143,0.36248928082672605
150.85714285714286,0.2545310821975025
155.92857142857144,0.15793597550496932
161.0,0.07565947467128953
162.35714285714286,0.05640489161103324
163.71428571428572,0.03840133418753053
165.07142857142858,0.021688400703537794
166.42857142857142,0.006302855747839606
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
