alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.01882866184106781
-162.0,0.0392025603129217
-160.50000000000003,0.06110654706625683
-159.0,0.08448217477079126
-154.07142857142858,0.17084958820728263
-149.14285714285714,0.269918217079839
-144.21428571428572,0.3788462682252942
-139.2857142857143,0.49451376491356686
-134.35714285714286,0.6136139526294815
-129.42857142857144,0.7327501291775023
-124.49999999999999,0.8485350461520729
-119.57142857142857,0.9576899535209278
-114.64285714285715,1.057140370180835
-109.71428571428572,1.1441057605322618
-104.78571428571429,1.2161804775083183
-99.85714285714286,1.2714035907545105
-94.92857142857143,1.308315547161342
-90.0,1.326
-85.07142857142857,1.308315547161342
-80.14285714285715,1.2714035907545105
-75.21428571428571,1.2161804775083183
-70.28571428571429,1.144105760532262
-65.35714285714286,1.0571403701808353
-60.42857142857143,0.9576899535209278
-55.5,0.8485350461520729
-50.57142857142858,0.7327501291775028
-45.642857142857146,0.6136139526294817
-40.71428571428572,0.49451376491356747
-35.78571428571429,0.37884626822529455
-30.857142857142858,0.269918217079839
-25.928571428571438,0.17084958820728308
-21.0,0.08448217477079141
-20.92857142857143,0.08834280013288688
-20.857142857142858,0.09220342549498234
-20.78571428571429,0.09606405085707782
-20.71428571428571,0.09992467621917345
-20.642857142857142,0.10378530158126893
-20.571428571428573,0.1076459269433644
-20.5,0.11150655230545986
-20.42857142857143,0.11536717766755533
-20.357142857142858,0.1192278030296508
-20.28571428571429,0.12308842839174627
-20.21428571428571,0.1269490537538419
-20.142857142857142,0.13080967911593738
-20.0,0.13853092984012833
-19.0,0.10674464169456442
-18.0,0.029128516612120667
-17.0,0.02284692665808305
-16.0,0.019434278075189687
-14.999999999999998,0.016376620112688704
-14.0,0.014330542405933648
-13.0,0.012794372194583946
-12.000000000000002,0.011422986076701228
-11.0,0.010329718216835952
-10.0,0.009433191899081633
-9.0,0.00866444334449142
-8.0,0.008012024005473168
-7.0,0.007473056741539518
-6.000000000000001,0.006923877776165522
-5.0,0.006579992890597445
-4.0,0.00637235470234469
-3.0000000000000004,0.006257534890888729
-2.0,0.0061669666425322135
-1.0,0.006140664375847159
0.0,0.006148060704435291
1.0,0.00614865489074722
2.0,0.006084372107808144
3.0000000000000004,0.00596544166639567
4.0,0.005809822797889742
5.0,0.006544482621390269
6.000000000000001,0.007338637035684697
7.0,0.008372377184712999
8.0,0.009506565607336261
9.0,0.010597637275580479
10.0,0.011779114921861436
11.0,0.013304316817871137
12.000000000000002,0.015645472945161
13.0,0.018736634538065337
14.0,0.022169163813242746
14.999999999999998,0.026560614905846505
16.0,0.031961468768404895
17.0,0.03867848198014167
18.0,0.047348383886210044
19.0,0.05736999900910145
20.0,0.06947816024156322
21.0,0.08448217477079141
25.92857142857143,0.17084958820728297
30.857142857142858,0.269918217079839
35.78571428571429,0.37884626822529455
40.71428571428571,0.49451376491356713
45.642857142857146,0.6136139526294815
50.57142857142858,0.7327501291775028
55.49999999999999,0.8485350461520725
60.42857142857143,0.9576899535209278
65.35714285714285,1.057140370180835
70.28571428571428,1.1441057605322618
75.21428571428571,1.2161804775083183
80.14285714285715,1.2714035907545105
85.07142857142857,1.308315547161342
90.0,1.326
94.92857142857143,1.308315547161342
99.85714285714285,1.2714035907545105
104.78571428571429,1.2161804775083183
109.71428571428572,1.1441057605322618
114.64285714285715,1.057140370180835
119.57142857142857,0.9576899535209278
124.49999999999999,0.8485350461520729
129.42857142857144,0.7327501291775023
134.35714285714286,0.6136139526294815
139.2857142857143,0.49451376491356686
144.21428571428572,0.3788462682252942
149.14285714285714,0.269918217079839
154.07142857142856,0.17084958820728308
159.0,0.08448217477079126
160.50000000000003,0.06110654706625683
162.0,0.0392025603129217
163.5,0.01882866184106781
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
