alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.012328031682161261
-162.0,0.03275456341859123
-160.50000000000003,0.05471560257148919
-159.0,0.07815266270970835
-154.07142857142858,0.16475222127395947
-149.14285714285714,0.26409808435350085
-144.21428571428572,0.3733464086813659
-139.2857142857143,0.4893748491571499
-134.35714285714286,0.6088739821425609
-129.42857142857144,0.7284441553039037
-124.49999999999999,0.8446949108982313
-119.57142857142857,0.9543440540892079
-114.64285714285715,1.05431344897664
-109.71428571428572,1.1418187221977976
-104.78571428571429,1.2144502343360188
-99.85714285714286,1.2702429376232685
-94.92857142857143,1.3077330669203704
-90.0,1.326
-85.07142857142857,1.3077330669203704
-80.14285714285715,1.2702429376232685
-75.21428571428571,1.2144502343360188
-70.28571428571429,1.1418187221977978
-65.35714285714286,1.0543134489766401
-60.42857142857143,0.9543440540892079
-55.5,0.8446949108982313
-50.57142857142858,0.7284441553039042
-45.642857142857146,0.608873982142561
-40.71428571428572,0.48937484915715046
-35.78571428571429,0.37334640868136626
-30.857142857142858,0.26409808435350085
-25.928571428571438,0.16475222127395994
-21.0,0.0781526627097085
-20.92857142857143,0.0814646100669891
-20.857142857142858,0.0847765574242697
-20.78571428571429,0.08808850478155031
-20.71428571428571,0.09140045213883105
-20.642857142857142,0.09471239949611167
-20.571428571428573,0.09802434685339226
-20.5,0.10133629421067286
-20.42857142857143,0.10464824156795346
-20.357142857142858,0.10796018892523407
-20.28571428571429,0.11127213628251467
-20.21428571428571,0.11458408363979543
-20.142857142857142,0.11789603099707603
-20.0,0.12451992571163724
-19.0,0.03343441602583508
-18.0,0.023892185091351117
-17.0,0.020167821084823838
-16.0,0.017617945163179907
-14.999999999999998,0.015516997936419204
-14.0,0.013393905499299074
-13.0,0.0119430426317738
-12.000000000000002,0.010887549494199948
-11.0,0.009861688961727118
-10.0,0.009096827789206697
-9.0,0.008358302417464535
-8.0,0.007742277435799054
-7.0,0.007242335643951614
-6.000000000000001,0.006749388249174516
-5.0,0.006411159429170705
-4.0,0.006199970603353251
-3.0000000000000004,0.0060923803844933865
-2.0,0.006001344671098063
-1.0,0.005979529979706245
0.0,0.005980549497189465
1.0,0.005986735467613802
2.0,0.006064410667752449
3.0000000000000004,0.0059050736378069395
4.0,0.005928113252524862
5.0,0.006305302341327683
6.000000000000001,0.007193762322986362
7.0,0.008266709986162288
8.0,0.00930242741801825
9.0,0.010236576243757432
10.0,0.01139824462469725
11.0,0.012899631586292088
12.000000000000002,0.015208740138196897
13.0,0.017929306291544985
14.0,0.021048783873735936
14.999999999999998,0.024944004403475845
16.0,0.03000682210594292
17.0,0.0363530683090863
18.0,0.04406462971762755
19.0,0.05372392568006197
20.0,0.06534534625366636
21.0,0.0781526627097085
25.92857142857143,0.16475222127395983
30.857142857142858,0.26409808435350085
35.78571428571429,0.37334640868136626
40.71428571428571,0.4893748491571501
45.642857142857146,0.6088739821425609
50.57142857142858,0.7284441553039042
55.49999999999999,0.844694910898231
60.42857142857143,0.9543440540892079
65.35714285714285,1.05431344897664
70.28571428571428,1.1418187221977976
75.21428571428571,1.2144502343360188
80.14285714285715,1.2702429376232685
85.07142857142857,1.3077330669203704
90.0,1.326
94.92857142857143,1.3077330669203704
99.85714285714285,1.2702429376232685
104.78571428571429,1.2144502343360188
109.71428571428572,1.1418187221977976
114.64285714285715,1.05431344897664
119.57142857142857,0.9543440540892079
124.49999999999999,0.8446949108982313
129.42857142857144,0.7284441553039037
134.35714285714286,0.6088739821425609
139.2857142857143,0.4893748491571499
144.21428571428572,0.3733464086813659
149.14285714285714,0.26409808435350085
154.07142857142856,0.16475222127395994
159.0,0.07815266270970835
160.50000000000003,0.05471560257148919
162.0,0.03275456341859123
163.5,0.012328031682161261
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
