alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.01284004310352517
-162.0,0.03326242926761094
-160.50000000000003,0.055218974782280245
-159.0,0.07865119629610148
-154.07142857142858,0.16523247033194205
-149.14285714285714,0.2645564975160549
-144.21428571428572,0.3737795960545208
-139.2857142857143,0.4897796073877204
-134.35714285714286,0.6092473181064454
-129.42857142857144,0.7287833082397704
-124.49999999999999,0.8449973728229196
-119.57142857142857,0.9546075883438722
-114.64285714285715,1.0545361067664945
-109.71428571428572,1.14199885700315
-104.78571428571429,1.2145865140880272
-99.85714285714286,1.270334354554383
-94.92857142857143,1.3077789450166175
-90.0,1.326
-85.07142857142857,1.3077789450166175
-80.14285714285715,1.270334354554383
-75.21428571428571,1.2145865140880272
-70.28571428571429,1.1419988570031503
-65.35714285714286,1.0545361067664947
-60.42857142857143,0.9546075883438722
-55.5,0.8449973728229196
-50.57142857142858,0.7287833082397709
-45.642857142857146,0.6092473181064455
-40.71428571428572,0.489779607387721
-35.78571428571429,0.37377959605452116
-30.857142857142858,0.2645564975160549
-25.928571428571438,0.16523247033194252
-21.0,0.07865119629610164
-20.92857142857143,0.08203214811254184
-20.857142857142858,0.08541309992898205
-20.78571428571429,0.08879405174542226
-20.71428571428571,0.09217500356186262
-20.642857142857142,0.09555595537830283
-20.571428571428573,0.09893690719474305
-20.5,0.10231785901118326
-20.42857142857143,0.10569881082762346
-20.357142857142858,0.10907976264406367
-20.28571428571429,0.11246071446050387
-20.21428571428571,0.11584166627694424
-20.142857142857142,0.11922261809338446
-20.0,0.12598452172626487
-19.0,0.03472719439663481
-18.0,0.024256871438036953
-17.0,0.020391358023981895
-16.0,0.01779795852543775
-14.999999999999998,0.015570574346517164
-14.0,0.013476002554383531
-13.0,0.012017551529846352
-12.000000000000002,0.010955531071775252
-11.0,0.00990536084043945
-10.0,0.009144134636555981
-9.0,0.008389458936050089
-8.0,0.007770256784887775
-7.0,0.007266004237915308
-6.000000000000001,0.006766580803520015
-5.0,0.0064276181687619146
-4.0,0.006213294220227748
-3.0000000000000004,0.006101320873399614
-2.0,0.006024414414355549
-1.0,0.005990450946568185
0.0,0.005988202708964219
1.0,0.006000662087728518
2.0,0.006057403134603153
3.0000000000000004,0.005907327565271319
4.0,0.005917728171712232
5.0,0.006326034508256392
6.000000000000001,0.0072117509170431145
7.0,0.008273948101317768
8.0,0.00931915910259194
9.0,0.010273046123466219
10.0,0.01145131637471708
11.0,0.012952717875102084
12.000000000000002,0.015252648970875615
13.0,0.01799463487270225
14.0,0.021170441731537957
14.999999999999998,0.025090535430624797
16.0,0.03021395334631896
17.0,0.03654527903019588
18.0,0.044394442414811414
19.0,0.05399559082152415
20.0,0.06590384594096887
21.0,0.07865119629610164
25.92857142857143,0.1652324703319424
30.857142857142858,0.2645564975160549
35.78571428571429,0.37377959605452116
40.71428571428571,0.48977960738772064
45.642857142857146,0.6092473181064454
50.57142857142858,0.7287833082397709
55.49999999999999,0.8449973728229192
60.42857142857143,0.9546075883438722
65.35714285714285,1.0545361067664945
70.28571428571428,1.14199885700315
75.21428571428571,1.2145865140880272
80.14285714285715,1.270334354554383
85.07142857142857,1.3077789450166175
90.0,1.326
94.92857142857143,1.3077789450166175
99.85714285714285,1.270334354554383
104.78571428571429,1.2145865140880272
109.71428571428572,1.14199885700315
114.64285714285715,1.0545361067664945
119.57142857142857,0.9546075883438722
124.49999999999999,0.8449973728229196
129.42857142857144,0.7287833082397704
134.35714285714286,0.6092473181064454
139.2857142857143,0.4897796073877204
144.21428571428572,0.3737795960545208
149.14285714285714,0.2645564975160549
154.07142857142856,0.16523247033194252
159.0,0.07865119629610148
160.50000000000003,0.055218974782280245
162.0,0.03326242926761094
163.5,0.01284004310352517
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
