alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.01952947535057059
-161.14285714285714,0.041845568830097504
-159.57142857142858,0.06581207690597829
-158.0,0.0913590301559636
-153.14285714285714,0.17949024644840555
-148.28571428571428,0.2795281278101688
-143.42857142857144,0.38869490476675617
-138.57142857142856,0.5039644333865912
-133.71428571428572,0.6221482262833586
-128.85714285714286,0.7399860481951028
-124.0,0.8542384841588437
-119.14285714285712,0.9617788323410584
-114.28571428571428,1.0596816935135116
-109.42857142857142,1.1453057244050917
-104.57142857142857,1.2163681899785839
-99.71428571428572,1.2710091852609067
-94.85714285714286,1.3078436939376263
-90.0,1.326
-85.14285714285714,1.3078436939376263
-80.28571428571428,1.2710091852609067
-75.42857142857143,1.2163681899785839
-70.57142857142857,1.1453057244050917
-65.71428571428572,1.0596816935135116
-60.85714285714286,0.9617788323410583
-56.0,0.8542384841588437
-51.142857142857146,0.739986048195103
-46.285714285714285,0.6221482262833586
-41.42857142857142,0.5039644333865909
-36.57142857142858,0.3886949047667563
-31.714285714285722,0.2795281278101688
-26.857142857142865,0.17949024644840583
-22.0,0.09135903015596349
-21.928571428571427,0.09531457017233783
-21.857142857142858,0.09927011018871215
-21.785714285714285,0.1032256502050865
-21.714285714285715,0.10718119022146083
-21.642857142857142,0.11113673023783516
-21.571428571428573,0.1150922702542095
-21.5,0.11904781027058402
-21.428571428571427,0.12300335028695836
-21.357142857142858,0.12695889030333268
-21.285714285714285,0.130914430319707
-21.214285714285715,0.13486997033608136
-21.142857142857142,0.1388255103524557
-21.0,0.14673659038520437
-20.0,0.11021409958835963
-19.0,0.029440493701347152
-18.0,0.022446945516587154
-17.0,0.019200826392836854
-16.0,0.016842515518723983
-14.999999999999998,0.014935234244288513
-14.0,0.013055156528041258
-13.0,0.0116216962672754
-12.000000000000002,0.010595030668392487
-11.0,0.009681988669103907
-10.0,0.008901188177817109
-9.0,0.008222227453902557
-8.0,0.007613686163078169
-7.0,0.007138642069063055
-6.000000000000001,0.006690474097755658
-5.0,0.006311422776131477
-4.0,0.0061437704824162075
-3.0000000000000004,0.00601452050692125
-2.0,0.005905855656753283
-1.0,0.005884751723297743
0.0,0.005887001308629245
1.0,0.005937863994396038
2.0,0.006024041058467599
3.0000000000000004,0.005916744396762601
4.0,0.005974943229167096
5.0,0.006174555163224941
6.000000000000001,0.007124444421577729
7.0,0.008236983712327464
8.0,0.009214587324960739
9.0,0.010110715359844816
10.0,0.011182957727421748
11.0,0.012747417262779741
12.000000000000002,0.015040050319791852
13.0,0.01753703053215511
14.0,0.02052656969429058
14.999999999999998,0.024327164601642245
16.0,0.029049665077824288
17.0,0.03539105615821151
18.0,0.042524545473634844
19.0,0.05245641483578226
20.0,0.06313047583026134
21.0,0.07597864766310357
22.0,0.09135903015596349
26.857142857142858,0.17949024644840567
31.714285714285708,0.27952812781016845
36.57142857142857,0.38869490476675617
41.42857142857142,0.5039644333865909
46.285714285714285,0.6221482262833586
51.14285714285714,0.7399860481951028
55.99999999999999,0.8542384841588437
60.85714285714285,0.9617788323410579
65.71428571428572,1.0596816935135116
70.57142857142857,1.1453057244050917
75.42857142857143,1.2163681899785834
80.28571428571428,1.2710091852609067
85.14285714285712,1.307843693937626
90.0,1.326
94.85714285714286,1.3078436939376263
99.71428571428572,1.2710091852609067
104.57142857142857,1.2163681899785839
109.42857142857143,1.1453057244050917
114.28571428571428,1.0596816935135116
119.14285714285712,0.9617788323410584
124.0,0.8542384841588437
128.85714285714286,0.7399860481951028
133.71428571428572,0.6221482262833586
138.57142857142856,0.5039644333865912
143.42857142857144,0.38869490476675617
148.28571428571428,0.2795281278101688
153.14285714285714,0.17949024644840555
158.0,0.0913590301559636
159.57142857142858,0.06581207690597829
161.14285714285714,0.041845568830097504
162.71428571428572,0.01952947535057059
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
