alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.009618449324783937
-163.5,0.026551962083585526
-162.0,0.044912860373239466
-160.50000000000003,0.0646519873676855
-159.0,0.08571650677211486
-154.07142857142858,0.16353736120327417
-149.14285714285714,0.2527865488625898
-144.21428571428572,0.3508953111725322
-139.2857142857143,0.4550436054444317
-134.35714285714286,0.5622427994149743
-129.42857142857144,0.6694232714177769
-124.49999999999999,0.7735243345418046
-119.57142857142857,0.8715838350103194
-114.64285714285715,0.9608247850909735
-109.71428571428572,1.038736478818576
-104.78571428571429,1.1031477020767022
-99.85714285714286,1.1522898823194783
-94.92857142857143,1.1848483205172893
-90.0,1.2000000000000002
-85.07142857142857,1.1848483205172893
-80.14285714285715,1.1522898823194783
-75.21428571428571,1.1031477020767022
-70.28571428571429,1.038736478818576
-65.35714285714286,0.9608247850909737
-60.42857142857143,0.8715838350103194
-55.5,0.7735243345418046
-50.57142857142858,0.6694232714177774
-45.642857142857146,0.5622427994149746
-40.71428571428572,0.4550436054444322
-35.78571428571429,0.35089531117253253
-30.857142857142858,0.2527865488625898
-25.928571428571438,0.1635373612032746
-21.0,0.085716506772115
-20.92857142857143,0.08953776276497938
-20.857142857142858,0.09335901875784375
-20.78571428571429,0.09718027475070812
-20.71428571428571,0.10100153074357267
-20.642857142857142,0.10482278673643705
-20.571428571428573,0.10864404272930142
-20.5,0.11246529872216579
-20.42857142857143,0.11628655471503017
-20.357142857142858,0.12010781070789456
-20.28571428571429,0.12392906670075893
-20.21428571428571,0.12775032269362346
-20.142857142857142,0.13157157868648783
-20.0,0.1392140906722166
-19.0,0.10643501642589823
-18.0,0.0318664595279102
-17.0,0.023798041260533424
-16.0,0.019602656013514397
-14.999999999999998,0.01670959051352596
-14.0,0.01461196691649599
-13.0,0.013044597328446287
-12.000000000000002,0.011555072292844845
-11.0,0.010476136850499891
-10.0,0.009533163192476223
-9.0,0.00876077462508156
-8.0,0.008098202174053876
-7.0,0.007548722817272387
-6.000000000000001,0.006988119616410364
-5.0,0.006628564687657277
-4.0,0.006440432977022768
-3.0000000000000004,0.00630389218792896
-2.0,0.006204874509143587
-1.0,0.006187838480900195
0.0,0.006179338604918044
1.0,0.006189721036584721
2.0,0.006074275602356761
3.0000000000000004,0.005973386194368928
4.0,0.005899697149378396
5.0,0.006609551929722562
6.000000000000001,0.0073547236231793125
7.0,0.008367522141017497
8.0,0.009569265088932752
9.0,0.010672126484188254
10.0,0.011906458661090455
11.0,0.013464313235705318
12.000000000000002,0.01577615514696942
13.0,0.01891432216426981
14.0,0.022440433106510123
14.999999999999998,0.026883074556551298
16.0,0.032403818929807614
17.0,0.03939529541373784
18.0,0.04797040947416763
19.0,0.05862373019436302
20.0,0.0706766873785911
21.0,0.085716506772115
25.92857142857143,0.16353736120327445
30.857142857142858,0.2527865488625898
35.78571428571429,0.35089531117253253
40.71428571428571,0.4550436054444318
45.642857142857146,0.5622427994149743
50.57142857142858,0.6694232714177774
55.49999999999999,0.7735243345418044
60.42857142857143,0.8715838350103194
65.35714285714285,0.9608247850909735
70.28571428571428,1.038736478818576
75.21428571428571,1.1031477020767022
80.14285714285715,1.1522898823194783
85.07142857142857,1.1848483205172893
90.0,1.2000000000000002
94.92857142857143,1.1848483205172893
99.85714285714285,1.1522898823194783
104.78571428571429,1.1031477020767022
109.71428571428572,1.038736478818576
114.64285714285715,0.9608247850909735
119.57142857142857,0.8715838350103194
124.49999999999999,0.7735243345418046
129.42857142857144,0.6694232714177769
134.35714285714286,0.5622427994149743
139.2857142857143,0.4550436054444317
144.21428571428572,0.3508953111725322
149.14285714285714,0.2527865488625898
154.07142857142856,0.1635373612032746
159.0,0.08571650677211486
160.50000000000003,0.0646519873676855
162.0,0.044912860373239466
163.5,0.026551962083585526
165.00000000000003,0.009618449324783937
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
