alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.016794656382530193
-162.85714285714283,0.0353196901115323
-161.42857142857144,0.055256290544284645
-160.0,0.07655608385114594
-155.0,0.1610662706953755
-150.0,0.25910198373502746
-145.0,0.36776114914648
-140.0,0.48383145312689946
-135.0,0.6038872672537001
-130.0,0.7243929649699439
-125.00000000000001,0.8418094958329307
-119.99999999999999,0.9527009858206235
-115.0,1.0538381317922494
-110.0,1.1422952561468782
-105.0,1.215538080836817
-100.0,1.2714995623000114
-95.0,1.308641491993247
-90.0,1.326
-85.0,1.308641491993247
-80.0,1.2714995623000114
-75.0,1.215538080836817
-70.0,1.1422952561468782
-65.0,1.0538381317922494
-60.00000000000001,0.9527009858206235
-55.0,0.8418094958329307
-50.0,0.7243929649699442
-45.0,0.6038872672537001
-40.0,0.48383145312689935
-35.0,0.3677611491464796
-30.000000000000004,0.2591019837350277
-24.999999999999996,0.1610662706953755
-20.0,0.07655608385114589
-19.928571428571427,0.0795190943886431
-19.857142857142858,0.0824821049261403
-19.785714285714285,0.08544511546363752
-19.714285714285715,0.08840812600113473
-19.642857142857146,0.09137113653863194
-19.571428571428573,0.09433414707612915
-19.500000000000004,0.09729715761362637
-19.428571428571427,0.10026016815112371
-19.357142857142858,0.10322317868862092
-19.285714285714285,0.10618618922611812
-19.214285714285715,0.10914919976361534
-19.142857142857142,0.11211221030111256
-19.0,0.11803823137610697
-18.0,0.051271580946904316
-17.0,0.02646915132896327
-16.0,0.021450514254423292
-14.999999999999998,0.018446867183770446
-14.0,0.016089033114723497
-13.0,0.013947181848386503
-12.000000000000002,0.012289046828477274
-11.0,0.011089318021996374
-10.0,0.010034387096161751
-9.0,0.00914547008102803
-8.0,0.008436157716560692
-7.0,0.007811837017624931
-6.000000000000001,0.0072192627122144035
-5.0,0.0068661938667478025
-4.0,0.006631738691194764
-3.0000000000000004,0.006490317579848659
-2.0,0.006411390943789155
-1.0,0.00637770869290921
0.0,0.0063746825841196975
1.0,0.006359008563508488
2.0,0.006093469697803115
3.0000000000000004,0.006019447756822755
4.0,0.0062108876605284115
5.0,0.0069084714811492726
6.000000000000001,0.0075437893832765645
7.0,0.00852018247877064
8.0,0.009808327380257529
9.0,0.011050494057800581
10.0,0.012358801541851521
11.0,0.013973407947580353
12.000000000000002,0.01621552822828432
13.0,0.019648245497261376
14.0,0.023714782675899573
14.999999999999998,0.028624744093520366
16.0,0.03479838226729999
17.0,0.042236622632159465
18.0,0.05152928053801218
19.0,0.0627218535567733
20.0,0.07655608385114589
25.0,0.16106627069537555
29.999999999999996,0.2591019837350276
35.0,0.3677611491464796
40.0,0.48383145312689935
45.0,0.6038872672537001
49.99999999999999,0.7243929649699439
55.0,0.8418094958329307
59.99999999999999,0.9527009858206232
65.0,1.0538381317922494
70.0,1.1422952561468782
75.0,1.215538080836817
80.0,1.2714995623000114
85.0,1.308641491993247
90.0,1.326
95.0,1.308641491993247
100.0,1.2714995623000114
105.0,1.215538080836817
110.0,1.1422952561468782
115.0,1.0538381317922494
119.99999999999999,0.9527009858206235
125.00000000000001,0.8418094958329307
130.0,0.7243929649699439
135.0,0.6038872672537001
140.0,0.48383145312689946
145.0,0.36776114914648
149.99999999999997,0.25910198373502796
155.0,0.1610662706953755
160.0,0.07655608385114594
161.42857142857144,0.055256290544284645
162.85714285714286,0.03531969011153194
164.28571428571428,0.016794656382530193
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
