alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.01353442617518183
-162.0,0.03395119016925727
-160.50000000000003,0.05590164147159864
-159.0,0.07932730090744303
-154.07142857142858,0.16588377770933188
-149.14285714285714,0.2651781913428337
-144.21428571428572,0.3743670790016257
-139.2857142857143,0.4903285351102177
-134.35714285714286,0.609753631369285
-129.42857142857144,0.7292432629351974
-124.49999999999999,0.8454075676575674
-119.57142857142857,0.9549649899907985
-114.64285714285715,1.054838072296161
-109.71428571428572,1.1422431534274753
-104.78571428571429,1.2147713348729856
-99.85714285714286,1.270458332979043
-94.92857142857143,1.30784116427983
-90.0,1.326
-85.07142857142857,1.30784116427983
-80.14285714285715,1.2704583329790433
-75.21428571428571,1.2147713348729856
-70.28571428571429,1.1422431534274755
-65.35714285714286,1.0548380722961612
-60.42857142857143,0.9549649899907985
-55.5,0.8454075676575674
-50.57142857142858,0.7292432629351978
-45.642857142857146,0.6097536313692851
-40.71428571428572,0.4903285351102183
-35.78571428571429,0.374367079001626
-30.857142857142858,0.2651781913428337
-25.928571428571438,0.16588377770933235
-21.0,0.07932730090744318
-20.92857142857143,0.08288025197864846
-20.857142857142858,0.08643320304985372
-20.78571428571429,0.08998615412105898
-20.71428571428571,0.09353910519226441
-20.642857142857142,0.09709205626346969
-20.571428571428573,0.10064500733467495
-20.5,0.10419795840588023
-20.42857142857143,0.10775090947708549
-20.357142857142858,0.11130386054829075
-20.28571428571429,0.11485681161949603
-20.21428571428571,0.11840976269070146
-20.142857142857142,0.12196271376190672
-20.0,0.12906861590431726
-19.0,0.03636784252002419
-18.0,0.024656762805158515
-17.0,0.020627651732529374
-16.0,0.017988076290200362
-14.999999999999998,0.01563372333135521
-14.0,0.013562016565774318
-13.0,0.012097203000713
-12.000000000000002,0.011021612545202937
-11.0,0.009944691892348286
-10.0,0.009176579663011001
-9.0,0.008421622708242945
-7.0,0.007291748243203271
-6.000000000000001,0.006787707069146429
-5.0,0.006438163855658603
-4.0,0.0062298678100734676
-3.0000000000000004,0.006111504204431624
-2.0,0.0060404859417912534
-1.0,0.005998882707366308
0.0,0.005995862470131171
1.0,0.006018144589840102
2.0,0.006057837902905447
3.0000000000000004,0.005916829487469911
4.0,0.005910094009901818
5.0,0.006341644322920699
6.000000000000001,0.007233077108885719
7.0,0.008291514253136137
8.0,0.009341045782255468
9.0,0.01031328954337922
10.0,0.011499540842509084
11.0,0.013010945064358542
12.000000000000002,0.015306318815304653
13.0,0.018061612090432666
14.0,0.021297327275562508
14.999999999999998,0.025253028751502992
16.0,0.03042939373466194
17.0,0.03674299166071343
18.0,0.04473628458413161
19.0,0.0542826659060013
20.0,0.06657063435461885
21.0,0.07932730090744318
25.92857142857143,0.16588377770933224
30.857142857142858,0.2651781913428337
35.78571428571429,0.374367079001626
40.71428571428571,0.49032853511021796
45.642857142857146,0.609753631369285
50.57142857142858,0.7292432629351978
55.49999999999999,0.8454075676575671
60.42857142857143,0.9549649899907985
65.35714285714285,1.054838072296161
70.28571428571428,1.1422431534274753
75.21428571428571,1.2147713348729856
80.14285714285715,1.2704583329790433
85.07142857142857,1.30784116427983
90.0,1.326
94.92857142857143,1.30784116427983
99.85714285714285,1.2704583329790433
104.78571428571429,1.2147713348729856
109.71428571428572,1.1422431534274753
114.64285714285715,1.054838072296161
119.57142857142857,0.9549649899907985
124.49999999999999,0.8454075676575674
129.42857142857144,0.7292432629351974
134.35714285714286,0.609753631369285
139.2857142857143,0.4903285351102177
144.21428571428572,0.3743670790016257
149.14285714285714,0.2651781913428337
154.07142857142856,0.16588377770933235
159.0,0.07932730090744303
160.50000000000003,0.05590164147159864
162.0,0.03395119016925727
163.5,0.01353442617518183
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
