alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.005115972277908651
-164.28571428571428,0.022148591668279316
-162.85714285714283,0.040634406605751655
-161.42857142857144,0.06052848442788031
-160.0,0.08178247773860949
-155.0,0.16610698440702243
-150.0,0.26391865439584594
-145.0,0.372317118984356
-140.0,0.48809204846039694
-135.0,0.6078200623797133
-130.0,0.7279680289428773
-125.00000000000001,0.8449996202572676
-119.99999999999999,0.9554818919232448
-115.0,1.0561886551985573
-110.0,1.1441975079544657
-105.0,1.2169775837608174
-100.0,1.2724653608539775
-95.0,1.309126235867018
-90.0,1.326
-85.0,1.309126235867018
-80.0,1.2724653608539775
-75.0,1.2169775837608174
-70.0,1.1441975079544657
-65.0,1.0561886551985573
-60.00000000000001,0.9554818919232448
-55.0,0.8449996202572676
-50.0,0.7279680289428776
-45.0,0.6078200623797133
-40.0,0.48809204846039683
-35.0,0.37231711898435565
-30.000000000000004,0.26391865439584616
-24.999999999999996,0.16610698440702243
-20.0,0.08178247773860943
-19.857142857142858,0.08315558378214871
-19.714285714285715,0.08452868982568801
-19.57142857142857,0.08590179586922733
-19.428571428571427,0.08727490191276663
-19.285714285714285,0.08864800795630591
-19.142857142857142,0.0900211139998452
-19.0,0.09139422004338449
-18.857142857142858,0.09276732608692381
-18.714285714285715,0.09414043213046311
-18.571428571428573,0.09551353817400239
-18.42857142857143,0.09688664421754169
-18.285714285714285,0.09825975026108101
-18.0,0.10100596234815959
-17.0,0.03635934493454877
-16.0,0.0251170991962519
-14.999999999999998,0.02118021675541896
-14.0,0.017623689779042346
-13.0,0.015209897540785628
-12.000000000000002,0.013495535870478824
-11.0,0.011791166234554257
-10.0,0.010604452274238575
-9.0,0.009649258954281424
-8.0,0.008848302359347256
-7.0,0.008133339907506245
-6.000000000000001,0.007511664078139699
-5.0,0.007171225426033557
-4.0,0.006913973692979846
-3.0000000000000004,0.006749081919473897
-2.0,0.006644869461939262
-1.0,0.006604443441151285
0.0,0.006597790329460024
1.0,0.006525309854841617
2.0,0.006185817961254234
3.0000000000000004,0.005981653526113079
4.0,0.006582783818775075
5.0,0.007174960737331338
6.000000000000001,0.007821311905167312
7.0,0.008698525216792862
8.0,0.010029542259262045
9.0,0.011446556956541069
10.0,0.012920815493098693
11.0,0.01462528911462526
12.000000000000002,0.01689543965596776
13.0,0.020434215206075627
14.0,0.025116947123393435
14.999999999999998,0.030498315403211528
16.0,0.03719722898391136
17.0,0.04570449216740422
18.0,0.05576504785920915
19.0,0.06825169837270781
20.0,0.08178247773860943
25.0,0.16610698440702248
29.999999999999996,0.2639186543958461
35.0,0.37231711898435565
40.0,0.48809204846039683
45.0,0.6078200623797133
49.99999999999999,0.7279680289428773
55.0,0.8449996202572676
59.99999999999999,0.9554818919232446
65.0,1.0561886551985573
70.0,1.1441975079544657
75.0,1.2169775837608174
80.0,1.2724653608539775
85.0,1.309126235867018
90.0,1.326
95.0,1.309126235867018
100.0,1.2724653608539775
105.0,1.2169775837608174
110.0,1.1441975079544657
115.0,1.0561886551985573
119.99999999999999,0.9554818919232448
125.00000000000001,0.8449996202572676
130.0,0.7279680289428773
135.0,0.6078200623797133
140.0,0.48809204846039694
145.0,0.372317118984356
149.99999999999997,0.2639186543958465
155.0,0.16610698440702243
160.0,0.08178247773860949
161.42857142857144,0.06052848442788031
162.85714285714286,0.040634406605751294
164.28571428571428,0.022148591668279316
165.7142857142857,0.005115972277908651
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
