alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.006572210697124617
-164.28571428571428,0.023595133065542104
-162.85714285714283,0.042070351758855595
-161.42857142857144,0.06195294070162656
-160.0,0.08319455963970018
-155.0,0.16746889871238504
-150.0,0.26522003611527034
-145.0,0.37354806381716155
-140.0,0.4892431881731412
-135.0,0.6088826361041052
-130.0,0.7289339498512745
-125.00000000000001,0.8458615371083184
-119.99999999999999,0.956233245009273
-115.0,1.0568237262688989
-110.0,1.1447114637348088
-105.0,1.2173665127373388
-100.0,1.272726303042324
-95.0,1.309257205339575
-90.0,1.326
-85.0,1.309257205339575
-80.0,1.272726303042324
-75.0,1.2173665127373388
-70.0,1.1447114637348088
-65.0,1.0568237262688989
-60.00000000000001,0.956233245009273
-55.0,0.8458615371083184
-50.0,0.7289339498512748
-45.0,0.6088826361041052
-40.0,0.4892431881731411
-35.0,0.3735480638171612
-30.000000000000004,0.26522003611527056
-24.999999999999996,0.16746889871238504
-20.0,0.08319455963970013
-19.857142857142858,0.08463626787159563
-19.714285714285715,0.08607797610349113
-19.57142857142857,0.08751968433538668
-19.428571428571427,0.08896139256728218
-19.285714285714285,0.09040310079917768
-19.142857142857142,0.09184480903107319
-19.0,0.09328651726296869
-18.857142857142858,0.09472822549486423
-18.714285714285715,0.09616993372675973
-18.571428571428573,0.09761164195865524
-18.42857142857143,0.09905335019055074
-18.285714285714285,0.10049505842244628
-18.0,0.10337847488623729
-17.0,0.04479226808867483
-16.0,0.02613578109053212
-14.999999999999998,0.021897196216313666
-14.0,0.017923437577371696
-13.0,0.015531849963447694
-12.000000000000002,0.013731513464143471
-11.0,0.011973500002031552
-10.0,0.010732603042154402
-9.0,0.009769641881739325
-8.0,0.008943354471006663
-7.0,0.008200562830701167
-6.000000000000001,0.00757474919355718
-5.0,0.00723587794084078
-4.0,0.0069711013922922225
-3.0000000000000004,0.006785238176436112
-2.0,0.006707614492519454
-1.0,0.006654180838599752
0.0,0.006635237150655645
1.0,0.006545440236615918
2.0,0.006222041353126731
3.0000000000000004,0.006013686432183371
4.0,0.0066564328238952605
5.0,0.00722306858721951
6.000000000000001,0.00787852514637975
7.0,0.00874697379172389
8.0,0.010101846395383213
9.0,0.011527386257283447
10.0,0.013023902486282102
11.0,0.014787181527807891
12.000000000000002,0.017088373148294745
13.0,0.020646613873410838
14.0,0.025322142265569808
14.999999999999998,0.030910619319012556
16.0,0.0377547395504798
17.0,0.0466331803796137
18.0,0.05654122027623365
19.0,0.06970108610828062
20.0,0.08319455963970013
25.0,0.16746889871238513
29.999999999999996,0.2652200361152705
35.0,0.3735480638171612
40.0,0.4892431881731411
45.0,0.6088826361041052
49.99999999999999,0.7289339498512745
55.0,0.8458615371083184
59.99999999999999,0.9562332450092728
65.0,1.0568237262688989
70.0,1.1447114637348088
75.0,1.2173665127373388
80.0,1.272726303042324
85.0,1.309257205339575
90.0,1.326
95.0,1.309257205339575
100.0,1.272726303042324
105.0,1.2173665127373388
110.0,1.1447114637348088
115.0,1.0568237262688989
119.99999999999999,0.956233245009273
125.00000000000001,0.8458615371083184
130.0,0.7289339498512745
135.0,0.6088826361041052
140.0,0.4892431881731412
145.0,0.37354806381716155
149.99999999999997,0.26522003611527084
155.0,0.16746889871238504
160.0,0.08319455963970018
161.42857142857144,0.06195294070162656
162.85714285714286,0.042070351758855234
164.28571428571428,0.023595133065542104
165.7142857142857,0.006572210697124617
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
